x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.6704427003860474,0.7181054353713989,-3.9849982158557395e-07,0.6255660653114319,0.672383189201355,-0.01332668587565422,0.602851152420044,0.596771240234375,-0.01772266812622547,0.5905603170394897,0.5335462093353271,-0.02552858553826809,0.5690739750862122,0.48673322796821594,-0.03032747656106949,0.6234725117683411,0.5400508642196655,0.015750911086797714,0.613326370716095,0.47581541538238525,-0.007085736375302076,0.6047068238258362,0.5046038627624512,-0.023817582055926323,0.6024011373519897,0.5357685089111328,-0.031132932752370834,0.6517634987831116,0.5353056788444519,0.011847900226712227,0.6415120363235474,0.46713629364967346,-0.011632254347205162,0.6319354176521301,0.5121415257453918,-0.024069009348750114,0.6338505744934082,0.5472506284713745,-0.026285020634531975,0.6807858943939209,0.5394316911697388,0.0026015331968665123,0.675864577293396,0.4656917154788971,-0.018129996955394745,0.6624302268028259,0.5050137639045715,-0.018681377172470093,0.6627238392829895,0.5437272191047668,-0.012763910926878452,0.7107987403869629,0.551098108291626,-0.008766948245465755,0.7082991600036621,0.4932398796081543,-0.019537288695573807,0.6922472715377808,0.5147107243537903,-0.016975685954093933,0.6872494220733643,0.5468525886535645,-0.011481999419629574,0
0.6728130578994751,0.7148289680480957,-3.922295661595854e-07,0.6276202201843262,0.6670997142791748,-0.013439947739243507,0.6046074032783508,0.5915260314941406,-0.01771489344537258,0.5913137793540955,0.5290653109550476,-0.02561960741877556,0.5698480606079102,0.48278748989105225,-0.030475592240691185,0.6257315278053284,0.5368010401725769,0.016721045598387718,0.6161388754844666,0.47274428606033325,-0.006230924744158983,0.6084458231925964,0.501774787902832,-0.023533081635832787,0.6065143346786499,0.5344133973121643,-0.031182320788502693,0.6539672017097473,0.5320829153060913,0.013063618913292885,0.6446622610092163,0.46439722180366516,-0.009929764084517956,0.6352360844612122,0.5077734589576721,-0.023132318630814552,0.6363332867622375,0.5427565574645996,-0.026236260309815407,0.6829636693000793,0.5364802479743958,0.003950746729969978,0.6785488724708557,0.4633404016494751,-0.016593165695667267,0.6647303700447083,0.5008558034896851,-0.018548164516687393,0.6640563607215881,0.5403439998626709,-0.013725178316235542,0.7130167484283447,0.5483959913253784,-0.0072981384582817554,0.7119031548500061,0.4892721474170685,-0.01816396228969097,0.6951467394828796,0.5080397725105286,-0.01667957194149494,0.6885472536087036,0.540786862373352,-0.012051614932715893,0
0.6751229763031006,0.7129543423652649,-3.980372298428847e-07,0.6300478577613831,0.6641531586647034,-0.013815134763717651,0.6071256995201111,0.5896924734115601,-0.018584251403808594,0.593771755695343,0.5279285907745361,-0.02706923522055149,0.572679877281189,0.4819827675819397,-0.032035958021879196,0.6278026103973389,0.5348733067512512,0.01630343683063984,0.6177859902381897,0.47047439217567444,-0.0069205365143716335,0.6119234561920166,0.5050021409988403,-0.023806773126125336,0.6116610765457153,0.5372517108917236,-0.031182395294308662,0.6561492085456848,0.5307120680809021,0.012628029100596905,0.6473734378814697,0.4617280662059784,-0.011262770742177963,0.6390610933303833,0.5080310106277466,-0.023895449936389923,0.6404992938041687,0.5424715876579285,-0.02625912055373192,0.6850228309631348,0.5352750420570374,0.0034352566581219435,0.6807959675788879,0.46157389879226685,-0.017050787806510925,0.6684405207633972,0.500839114189148,-0.017600271850824356,0.6683732271194458,0.5401021242141724,-0.01166172418743372,0.7146797776222229,0.5465969443321228,-0.00806801114231348,0.7145230770111084,0.4870426654815674,-0.018164899200201035,0.6982779502868652,0.5046600103378296,-0.01604030653834343,0.6913462281227112,0.5359770655632019,-0.010952465236186981,0
0.6775134205818176,0.7110331654548645,-3.917187143542833e-07,0.6308311223983765,0.6627395153045654,-0.01320429053157568,0.6074800491333008,0.5884671211242676,-0.0174473337829113,0.595260500907898,0.5266094207763672,-0.025451280176639557,0.5746879577636719,0.48058658838272095,-0.029850902035832405,0.6286874413490295,0.5333614945411682,0.017049701884388924,0.6193265318870544,0.4683304727077484,-0.005693489219993353,0.614036500453949,0.5021317601203918,-0.022385921329259872,0.6139590740203857,0.5348275303840637,-0.029623212292790413,0.6572819948196411,0.529320478439331,0.013273067772388458,0.6495358943939209,0.4605693221092224,-0.009869166649878025,0.6416226029396057,0.5062609910964966,-0.02237386256456375,0.6433727145195007,0.5411790013313293,-0.024813637137413025,0.6860721111297607,0.5339947938919067,0.004006420727819204,0.6824226379394531,0.46103930473327637,-0.015552323311567307,0.6703914999961853,0.4994913935661316,-0.016248319298028946,0.670699417591095,0.5389142632484436,-0.010631488636136055,0.7158116698265076,0.5453625321388245,-0.007569753099232912,0.7155407071113586,0.4866518974304199,-0.016892284154891968,0.699419379234314,0.5022673606872559,-0.014901505783200264,0.6927396059036255,0.5322059988975525,-0.010068241506814957,0
0.6800890564918518,0.7092061638832092,-3.914522039849544e-07,0.6333484053611755,0.6600117683410645,-0.012730256654322147,0.6098598837852478,0.5870177149772644,-0.017301615327596664,0.5973849892616272,0.5260285139083862,-0.025728387758135796,0.5768160820007324,0.4803469777107239,-0.03059820830821991,0.6307001709938049,0.5327996611595154,0.016156772151589394,0.620324969291687,0.46834278106689453,-0.0069265165366232395,0.6163297295570374,0.5030121803283691,-0.023791950196027756,0.6166824698448181,0.5353599190711975,-0.031188741326332092,0.659256100654602,0.5290808081626892,0.012098917737603188,0.650743842124939,0.4601823091506958,-0.011701651848852634,0.6441286206245422,0.5062602162361145,-0.024665651842951775,0.646079957485199,0.5408511161804199,-0.02750467322766781,0.6880941390991211,0.5337373614311218,0.0027310980949550867,0.6846163868904114,0.4589836597442627,-0.017066583037376404,0.6729282736778259,0.4968379735946655,-0.01791348308324814,0.672735333442688,0.5363272428512573,-0.012485991232097149,0.7174853086471558,0.5449801683425903,-0.008870040997862816,0.7168465852737427,0.4860934913158417,-0.018335921689867973,0.7008846402168274,0.500605583190918,-0.016613123938441277,0.6939932703971863,0.5295235514640808,-0.012027489021420479,0
0.6819416880607605,0.7084712982177734,-3.8463895180029795e-07,0.6351329684257507,0.6597170233726501,-0.014003373682498932,0.6118629574775696,0.5865274667739868,-0.018917230889201164,0.5990705490112305,0.5254517197608948,-0.027545640245079994,0.5781387686729431,0.47957563400268555,-0.032530441880226135,0.6324626207351685,0.5316712260246277,0.016278723254799843,0.6218814849853516,0.4687606692314148,-0.0071069770492613316,0.6181730628013611,0.5035452842712402,-0.024528566747903824,0.6181353330612183,0.5352342128753662,-0.03239051252603531,0.6610856652259827,0.5273979902267456,0.01275430154055357,0.6517540812492371,0.4589172601699829,-0.011460897512733936,0.6457339525222778,0.5052977800369263,-0.025131627917289734,0.6476327180862427,0.5394211411476135,-0.028448397293686867,0.6900818347930908,0.5316635370254517,0.0037402394227683544,0.6861053109169006,0.45631736516952515,-0.01687033474445343,0.6748113036155701,0.4945617616176605,-0.018401281908154488,0.6745126843452454,0.5345442891120911,-0.013237559236586094,0.719620406627655,0.5429418087005615,-0.007589936256408691,0.7195435762405396,0.48423677682876587,-0.017891235649585724,0.703116774559021,0.4984973669052124,-0.01685192994773388,0.6951566338539124,0.5275112986564636,-0.012616349384188652,0
0.6833506226539612,0.7075743675231934,-3.7868210256419843e-07,0.6368478536605835,0.6584257483482361,-0.013811131939291954,0.6136000752449036,0.585403323173523,-0.018646348267793655,0.6004483699798584,0.5245539546012878,-0.02724556252360344,0.5788159966468811,0.47941601276397705,-0.032336968928575516,0.6344665884971619,0.5296526551246643,0.016498159617185593,0.6245135068893433,0.4661412537097931,-0.00716134998947382,0.6190941333770752,0.4992523193359375,-0.024873126298189163,0.6185970306396484,0.5306031703948975,-0.032929424196481705,0.6633966565132141,0.5253908634185791,0.012680411338806152,0.6547766327857971,0.4557109773159027,-0.012051533907651901,0.6475464105606079,0.5015310049057007,-0.02622044086456299,0.6493624448776245,0.5361010432243347,-0.02973117306828499,0.6923528909683228,0.5299290418624878,0.003346937010064721,0.6884390115737915,0.4539523720741272,-0.017651576548814774,0.6765250563621521,0.4916397035121918,-0.02011663094162941,0.6762099266052246,0.531893253326416,-0.015504162758588791,0.7220722436904907,0.5419047474861145,-0.00826206337660551,0.7226254343986511,0.4830547571182251,-0.018972525373101234,0.7058085203170776,0.4973011612892151,-0.01873314008116722,0.6975057125091553,0.5267478227615356,-0.015083192847669125,0
0.6866621971130371,0.7066749334335327,-3.9463461121158616e-07,0.6399344801902771,0.6581229567527771,-0.0150866424664855,0.6156900525093079,0.5852136611938477,-0.020364422351121902,0.6020190715789795,0.5238307118415833,-0.02918309159576893,0.580639660358429,0.47837209701538086,-0.034218624234199524,0.6363067030906677,0.5293750166893005,0.01474984921514988,0.6254077553749084,0.4661235511302948,-0.009524518623948097,0.6209592223167419,0.5028682947158813,-0.026637064293026924,0.6219050884246826,0.533876895904541,-0.03410753980278969,0.6652178168296814,0.5246029496192932,0.011632123030722141,0.6555489897727966,0.4558038115501404,-0.013218728825449944,0.6488927006721497,0.5032840967178345,-0.02574256621301174,0.6516593098640442,0.5357931852340698,-0.028013801202178,0.6942615509033203,0.5287860631942749,0.0028205185662955046,0.6889472603797913,0.4538096785545349,-0.018590638414025307,0.677489161491394,0.4935990869998932,-0.018955793231725693,0.6777204275131226,0.5324949026107788,-0.012754423543810844,0.7235852479934692,0.5399731397628784,-0.008409558795392513,0.7232057452201843,0.4807896614074707,-0.019128726795315742,0.7064260840415955,0.4971188008785248,-0.01740802638232708,0.6984882950782776,0.5271644592285156,-0.012500680051743984,0
0.6885603666305542,0.7058144807815552,-3.8657120171592396e-07,0.6423792839050293,0.6581316590309143,-0.015686579048633575,0.6179389953613281,0.584474503993988,-0.021201247349381447,0.6042805314064026,0.5234403610229492,-0.030004920437932014,0.5837717652320862,0.47726011276245117,-0.03513910621404648,0.638800323009491,0.5293759703636169,0.013722844421863556,0.6276414394378662,0.46464768052101135,-0.010808849707245827,0.622565746307373,0.4999237060546875,-0.028590353205800056,0.6232074499130249,0.5331774353981018,-0.03646023944020271,0.6678529381752014,0.5241882801055908,0.010785340331494808,0.6586011648178101,0.45378321409225464,-0.01411186158657074,0.6511570811271667,0.4993461072444916,-0.02730574831366539,0.6533496975898743,0.5342191457748413,-0.030059175565838814,0.6973549723625183,0.5281327962875366,0.002140697790309787,0.6920909285545349,0.45181989669799805,-0.018723206594586372,0.680413007736206,0.4896296262741089,-0.01978972926735878,0.6805881261825562,0.5290367007255554,-0.01430710218846798,0.7274034023284912,0.5394341945648193,-0.0090023223310709,0.7257471084594727,0.48020637035369873,-0.01945801079273224,0.7092952728271484,0.49575507640838623,-0.018089329823851585,0.7020279765129089,0.5254835486412048,-0.013615882024168968,0
0.6911547780036926,0.7058853507041931,-4.0896847508520295e-07,0.6451656222343445,0.6594973802566528,-0.01621527411043644,0.62015700340271,0.5851404070854187,-0.02188061736524105,0.6057889461517334,0.5233241319656372,-0.030736364424228668,0.5860373377799988,0.4755619168281555,-0.035648465156555176,0.6432242393493652,0.5275755524635315,0.013035883195698261,0.630811333656311,0.4633244276046753,-0.011924820952117443,0.6256375312805176,0.5009763240814209,-0.029324878007173538,0.6268430948257446,0.5343947410583496,-0.036746036261320114,0.6718353033065796,0.5224056839942932,0.010447188280522823,0.6610091924667358,0.4525178074836731,-0.014943736605346203,0.6533021330833435,0.4998067319393158,-0.027268847450613976,0.6563819646835327,0.5346013307571411,-0.029091330245137215,0.701171875,0.5263092517852783,0.00202853512018919,0.6956173777580261,0.44909921288490295,-0.019523242488503456,0.6831896305084229,0.48783761262893677,-0.01981237903237343,0.6835038661956787,0.5268567800521851,-0.013440298847854137,0.7313278317451477,0.5374789237976074,-0.008882647380232811,0.728935182094574,0.4780453145503998,-0.019634200260043144,0.7117621898651123,0.4940911829471588,-0.017855461686849594,0.7046160101890564,0.5236325860023499,-0.012809161096811295,0
0.6931894421577454,0.7045804262161255,-4.236815414060402e-07,0.6482217907905579,0.6601321697235107,-0.016314342617988586,0.622735857963562,0.585701584815979,-0.021931711584329605,0.6091771125793457,0.523785412311554,-0.030761972069740295,0.5927059054374695,0.4751521646976471,-0.03534429147839546,0.6454218029975891,0.5259497761726379,0.012451253831386566,0.632759690284729,0.4620191156864166,-0.012410098686814308,0.6281000375747681,0.5026147961616516,-0.029159123077988625,0.6300363540649414,0.5356583595275879,-0.036067210137844086,0.6740816831588745,0.5202086567878723,0.009803866036236286,0.6646588444709778,0.4509105682373047,-0.015830226242542267,0.6565795540809631,0.49977409839630127,-0.027309641242027283,0.6589741706848145,0.5339751243591309,-0.028137190267443657,0.7032225131988525,0.5235410928726196,0.0013355911942198873,0.6990575194358826,0.44694021344184875,-0.020249411463737488,0.6865102648735046,0.48726850748062134,-0.019593598321080208,0.686415433883667,0.5257455706596375,-0.012301619164645672,0.7330889701843262,0.5340784788131714,-0.009670080617070198,0.7318875193595886,0.4739576578140259,-0.020080357789993286,0.715347409248352,0.49117007851600647,-0.01752444915473461,0.7087419629096985,0.5211676955223083,-0.011703712865710258,0
0.693352222442627,0.7044628858566284,-4.2044428028020775e-07,0.6475210189819336,0.6553826332092285,-0.014311793260276318,0.6234797835350037,0.582580029964447,-0.01921331323683262,0.6089838743209839,0.5221250057220459,-0.028025111183524132,0.5889737606048584,0.4762223958969116,-0.03283078968524933,0.6470534801483154,0.5260059237480164,0.015621887519955635,0.634509265422821,0.46301108598709106,-0.008397150784730911,0.6301273107528687,0.5029181838035583,-0.02466541901230812,0.6320542693138123,0.5330207943916321,-0.03145360201597214,0.6750397086143494,0.5215616226196289,0.0123384278267622,0.6631377935409546,0.4536094665527344,-0.013265137560665607,0.6563111543655396,0.5025898814201355,-0.02493462525308132,0.660179078578949,0.5338853597640991,-0.025974852964282036,0.7037211060523987,0.5247675180435181,0.003354729386046529,0.696625828742981,0.4490659236907959,-0.01844751462340355,0.6852223873138428,0.48951056599617004,-0.01750791072845459,0.6862698793411255,0.5270383954048157,-0.009776970371603966,0.7330313324928284,0.5341061353683472,-0.008026745170354843,0.7310395240783691,0.47344404458999634,-0.01813630945980549,0.7150641679763794,0.4892752468585968,-0.015214217826724052,0.7088514566421509,0.518248975276947,-0.00906122475862503,0
0.6931618452072144,0.7024973630905151,-4.0194464645537664e-07,0.6487254500389099,0.6574128270149231,-0.01596936397254467,0.6242947578430176,0.5844680070877075,-0.021377231925725937,0.6098508834838867,0.5235520005226135,-0.03009786829352379,0.5905916690826416,0.4771329164505005,-0.03491625934839249,0.6474125385284424,0.5269182920455933,0.013708146288990974,0.6364036798477173,0.46365174651145935,-0.009968400001525879,0.6295323371887207,0.49869751930236816,-0.026664050295948982,0.6303272843360901,0.5306030511856079,-0.033706728368997574,0.6753332614898682,0.5216279029846191,0.01140627358108759,0.6652635931968689,0.45286327600479126,-0.012785384431481361,0.6564154624938965,0.49612754583358765,-0.02475881017744541,0.6591670513153076,0.5312864780426025,-0.02640494517982006,0.704140841960907,0.5247114896774292,0.0033808965235948563,0.6981814503669739,0.44940003752708435,-0.017321312800049782,0.6857358813285828,0.48525744676589966,-0.01789247803390026,0.6866439580917358,0.524229109287262,-0.011674860492348671,0.7341599464416504,0.5343773365020752,-0.007142791990190744,0.733491063117981,0.4726608395576477,-0.017579322680830956,0.7167128920555115,0.48674771189689636,-0.015891022980213165,0.7093546986579895,0.5180642604827881,-0.010796384885907173,0
