x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.8282423615455627,0.8453723192214966,-4.168067277987575e-07,0.7905500531196594,0.816287100315094,-0.018128152936697006,0.7528721690177917,0.7494391798973083,-0.0219084732234478,0.7333172559738159,0.6877864599227905,-0.02657456137239933,0.7306252121925354,0.64110267162323,-0.025563137605786324,0.767947793006897,0.6980453729629517,0.006965096108615398,0.7561914920806885,0.6625369787216187,-0.010888955555856228,0.7670227885246277,0.7145564556121826,-0.015527693554759026,0.7712686061859131,0.7149812579154968,-0.016720816493034363,0.796320378780365,0.6903735399246216,0.008308491669595242,0.7857272624969482,0.6569377779960632,-0.011492173187434673,0.7907623648643494,0.7170760631561279,-0.008992243558168411,0.7921746969223022,0.7093561291694641,-0.00190080632455647,0.8265108466148376,0.6904194355010986,0.0039290934801101685,0.8195675015449524,0.6509170532226562,-0.0177353136241436,0.8194844722747803,0.7051250338554382,-0.005157151259481907,0.8214712142944336,0.708884060382843,0.009203647263348103,0.8565295338630676,0.6925280094146729,-0.0027072555385529995,0.8538345098495483,0.6547245979309082,-0.013318642042577267,0.8464637398719788,0.6902073621749878,-0.004429515916854143,0.8443301916122437,0.7037888169288635,0.005462576635181904,0
0.8293519616127014,0.8463050723075867,-4.150049051077076e-07,0.7920179963111877,0.8150931000709534,-0.016700739040970802,0.7545215487480164,0.7475007176399231,-0.019772354513406754,0.7349940538406372,0.6880608797073364,-0.024151135236024857,0.7322908043861389,0.6419968605041504,-0.02333185449242592,0.7720904350280762,0.6981926560401917,0.007701202295720577,0.7581740617752075,0.6619318723678589,-0.010867995209991932,0.768339991569519,0.7105997204780579,-0.016646400094032288,0.7738059759140015,0.7135198712348938,-0.018108494579792023,0.8001616597175598,0.6915745139122009,0.008145454339683056,0.7870174050331116,0.6580767631530762,-0.011813265271484852,0.791621208190918,0.7135578393936157,-0.010071744211018085,0.7957046627998352,0.7081328630447388,-0.0035444668028503656,0.830291211605072,0.6918153166770935,0.0028434176929295063,0.8208171725273132,0.6530560851097107,-0.018745169043540955,0.8194670081138611,0.7036945223808289,-0.00673022773116827,0.823570966720581,0.7078952789306641,0.0074082911014556885,0.861116886138916,0.6941943168640137,-0.004678669385612011,0.8567337989807129,0.653153657913208,-0.014748183079063892,0.8485384583473206,0.6862437725067139,-0.005574210546910763,0.8484105467796326,0.7005926966667175,0.00448257802054286,0
0.8364818096160889,0.8448120951652527,-4.514248814757593e-07,0.799858808517456,0.8170483112335205,-0.01687602698802948,0.7605472207069397,0.7482730746269226,-0.019503705203533173,0.7401151061058044,0.6847474575042725,-0.02318618632853031,0.7383015155792236,0.6383728981018066,-0.021360892802476883,0.7744444012641907,0.6956681609153748,0.0073972176760435104,0.7633241415023804,0.6595960855484009,-0.010169463232159615,0.7756394147872925,0.7136511206626892,-0.015227491967380047,0.780015766620636,0.7135888338088989,-0.017223045229911804,0.8035805821418762,0.6877807378768921,0.008082947693765163,0.7929298281669617,0.652601957321167,-0.010774518363177776,0.7991637587547302,0.71503084897995,-0.007919428870081902,0.8002333045005798,0.7079929709434509,-0.0009391902713105083,0.8352285623550415,0.6869770884513855,0.003172708675265312,0.8273975253105164,0.6466577053070068,-0.01730591617524624,0.8284389972686768,0.7022419571876526,-0.003911004867404699,0.8301007151603699,0.7057589292526245,0.010514508001506329,0.8661447167396545,0.6881192326545715,-0.0039510782808065414,0.8623663187026978,0.649484395980835,-0.014155573211610317,0.855897843837738,0.6865336894989014,-0.004659068305045366,0.8541686534881592,0.700727641582489,0.005437309853732586,0
0.8395097851753235,0.8470983505249023,-4.4688502498502203e-07,0.802017867565155,0.8163669109344482,-0.017907138913869858,0.7638850808143616,0.7471100687980652,-0.021024277433753014,0.742816686630249,0.6844456791877747,-0.025500793009996414,0.7408902049064636,0.6358484625816345,-0.024404490366578102,0.77944016456604,0.6947489380836487,0.009041354060173035,0.7681950926780701,0.6563184857368469,-0.00925835408270359,0.7787352800369263,0.709303081035614,-0.014630015008151531,0.7839505672454834,0.7113392353057861,-0.016184190288186073,0.809323787689209,0.6870567798614502,0.010137142613530159,0.7986082434654236,0.6526390314102173,-0.0100815799087286,0.8024162650108337,0.7124565243721008,-0.008281541056931019,0.8052217364311218,0.7066998481750488,-0.0016314153326675296,0.8410942554473877,0.6869651079177856,0.005227379500865936,0.8338175415992737,0.6462375521659851,-0.016752492636442184,0.8318601250648499,0.6988541483879089,-0.004748429171741009,0.8345015645027161,0.7028946280479431,0.009575048461556435,0.8729422092437744,0.6887848973274231,-0.001963214948773384,0.8697450160980225,0.6445120573043823,-0.01170982513576746,0.8617446422576904,0.6772404313087463,-0.002496437868103385,0.8608627915382385,0.6917169094085693,0.007620421703904867,0
0.8581146597862244,0.8513975143432617,-4.458308922039578e-07,0.8188202977180481,0.8150092363357544,-0.01711447909474373,0.7830471992492676,0.7447664141654968,-0.01988486386835575,0.7648377418518066,0.6809204816818237,-0.02363014407455921,0.7628652453422546,0.6318774819374084,-0.021678376942873,0.8006908297538757,0.6952390670776367,0.00614925567060709,0.7910228967666626,0.6553219556808472,-0.011097941547632217,0.7988790273666382,0.7091025114059448,-0.015739135444164276,0.806282639503479,0.7106733322143555,-0.01750284992158413,0.8342169523239136,0.6891998648643494,0.007663652766495943,0.8238288760185242,0.6486209034919739,-0.012718955986201763,0.8236289024353027,0.7109605669975281,-0.00979118887335062,0.8291251063346863,0.7079798579216003,-0.002499365946277976,0.8675559759140015,0.6934930682182312,0.0038038103375583887,0.8605038523674011,0.6478335857391357,-0.016704704612493515,0.8552263975143433,0.7012302279472351,-0.0022688638418912888,0.8598614931106567,0.7087631821632385,0.01331220380961895,0.9016242623329163,0.6993435025215149,-0.002288207644596696,0.900623619556427,0.6519649028778076,-0.010312155820429325,0.889415442943573,0.6795145273208618,0.00016326940385624766,0.8875738382339478,0.6891972422599792,0.010794882662594318,0
0.864480197429657,0.8544996976852417,-4.2076800355062005e-07,0.8253644704818726,0.8195039629936218,-0.018419485539197922,0.789178729057312,0.7459349036216736,-0.021538158878684044,0.7715715765953064,0.6798471212387085,-0.02579522877931595,0.770204484462738,0.6290575265884399,-0.024298835545778275,0.805944561958313,0.6945079565048218,0.009172692894935608,0.7979788780212402,0.6537206172943115,-0.008861573413014412,0.8057135343551636,0.7086191773414612,-0.01351845357567072,0.8117688894271851,0.7106015086174011,-0.01466694101691246,0.8384648561477661,0.6889032125473022,0.010571207851171494,0.8296154737472534,0.6476411819458008,-0.01143911574035883,0.8299320936203003,0.709382176399231,-0.009933896362781525,0.8349523544311523,0.7057541608810425,-0.0026332861743867397,0.8725894689559937,0.6927531957626343,0.006039119325578213,0.867224395275116,0.647915244102478,-0.016503162682056427,0.8618680834770203,0.6996490359306335,-0.004486070480197668,0.8645990490913391,0.7034971117973328,0.010256792418658733,0.9073097705841064,0.6978267431259155,-0.0007742213783785701,0.9067497849464417,0.6513597965240479,-0.010060608386993408,0.8955298066139221,0.6806659698486328,-0.0008121974533423781,0.893288791179657,0.6920379996299744,0.009335147216916084,0
0.8696142435073853,0.8576362729072571,-3.775920163207047e-07,0.8282255530357361,0.8204624056816101,-0.019128544256091118,0.7912771701812744,0.747094452381134,-0.02339583821594715,0.7737627029418945,0.681669294834137,-0.028477923944592476,0.7734523415565491,0.6317190527915955,-0.027205023914575577,0.8097848892211914,0.6923205852508545,0.008079450577497482,0.8051484227180481,0.6527253985404968,-0.010106056928634644,0.8122830390930176,0.7088406682014465,-0.01493134070187807,0.8160571455955505,0.7106202244758606,-0.01656537689268589,0.8439053893089294,0.6861070990562439,0.010209889151155949,0.8380718231201172,0.6493780612945557,-0.01099256332963705,0.8370234370231628,0.7109350562095642,-0.009050197899341583,0.8396654725074768,0.7035990357398987,-0.0020940338727086782,0.8786838054656982,0.6924641132354736,0.00624505802989006,0.8773516416549683,0.6513473987579346,-0.015372571535408497,0.870428740978241,0.6991077661514282,-0.0031510028056800365,0.8702298998832703,0.7011500597000122,0.011376585811376572,0.912862241268158,0.7007047533988953,-0.0001249711640411988,0.916218638420105,0.653710663318634,-0.00999375805258751,0.9134321808815002,0.6537951827049255,-0.003900800831615925,0.9189258813858032,0.6388418078422546,0.003959593828767538,0
0.8805264830589294,0.861311137676239,-4.5404104298540915e-07,0.8419100046157837,0.8264645934104919,-0.023929182440042496,0.8046532869338989,0.7514632344245911,-0.029127273708581924,0.7858863472938538,0.6834719181060791,-0.03408098965883255,0.7886084318161011,0.6315988302230835,-0.032573550939559937,0.8187844157218933,0.6941692233085632,0.006204253528267145,0.8159675002098083,0.6528775691986084,-0.013319608755409718,0.8237135410308838,0.7121318578720093,-0.018298842012882233,0.827266275882721,0.7175313234329224,-0.019597703590989113,0.854171872138977,0.6872360706329346,0.009896492585539818,0.8493630886077881,0.6494173407554626,-0.013953997753560543,0.8496529459953308,0.7169758081436157,-0.013510177843272686,0.8510156273841858,0.7140349745750427,-0.0068138884380459785,0.890718400478363,0.6912509202957153,0.007125188130885363,0.8906867504119873,0.6494081616401672,-0.018721187487244606,0.8845514059066772,0.7079328298568726,-0.006826567929238081,0.8843940496444702,0.7127972841262817,0.008218033239245415,0.9271442890167236,0.6974762678146362,0.0019211996113881469,0.9274065494537354,0.6564756035804749,-0.010182677768170834,0.9179180860519409,0.6918521523475647,-0.0010171616449952126,0.9157163500785828,0.7016357779502869,0.009514225646853447,0
0.8907129764556885,0.8665221929550171,-4.6987076984805753e-07,0.8509780168533325,0.8310098052024841,-0.02257544919848442,0.8139191269874573,0.7523590922355652,-0.027186399325728416,0.7961889505386353,0.684123158454895,-0.03274383395910263,0.7979310154914856,0.6321090459823608,-0.031923480331897736,0.829825758934021,0.6938766837120056,0.009054389782249928,0.8249458074569702,0.6521230936050415,-0.01210715901106596,0.8323536515235901,0.7096372842788696,-0.01850590482354164,0.8350558280944824,0.7174850106239319,-0.019856080412864685,0.8649636507034302,0.6876111030578613,0.011722586117684841,0.8595955967903137,0.6527875661849976,-0.010928074829280376,0.859906017780304,0.7190800309181213,-0.009491682052612305,0.8605359792709351,0.7150858640670776,-0.0023434138856828213,0.9013922810554504,0.6918408274650574,0.007361350581049919,0.9016118049621582,0.6496603488922119,-0.018145043402910233,0.895845890045166,0.7061497569084167,-0.006006245501339436,0.8951579332351685,0.7125493884086609,0.009529645554721355,0.9379384517669678,0.6985949873924255,0.00038217700785025954,0.9395897388458252,0.6498083472251892,-0.011220081709325314,0.9312641024589539,0.6767114996910095,-0.0022601436357945204,0.9303721189498901,0.6847739815711975,0.008387073874473572,0
0.8958724141120911,0.8713397979736328,-4.737450467473536e-07,0.8576105833053589,0.8328105807304382,-0.022319652140140533,0.8197275400161743,0.752050518989563,-0.028043808415532112,0.8003778457641602,0.6818723082542419,-0.03524591773748398,0.8012343645095825,0.6286796927452087,-0.035802893340587616,0.8370481729507446,0.6938904523849487,0.01107092946767807,0.8304861783981323,0.6491526365280151,-0.012860015034675598,0.8378567695617676,0.7098603248596191,-0.019551808014512062,0.8412236571311951,0.7135412096977234,-0.02066492848098278,0.8708223104476929,0.6891660094261169,0.012762380763888359,0.8658407926559448,0.6518933773040771,-0.012290656566619873,0.8653119206428528,0.7242316603660583,-0.009592450223863125,0.8649888038635254,0.7117275595664978,-0.0005502310814335942,0.90702885389328,0.6925145983695984,0.006856461055576801,0.9062127470970154,0.6495914459228516,-0.020074818283319473,0.9011064767837524,0.7127387523651123,-0.005012344568967819,0.9018728733062744,0.7126976251602173,0.012683548033237457,0.9424682259559631,0.6983823180198669,-0.0019016996957361698,0.9415462017059326,0.6597062945365906,-0.014281745068728924,0.9313687086105347,0.69971764087677,-0.003496853169053793,0.9306440353393555,0.7096704244613647,0.008592029102146626,0
0.901079535484314,0.8746533989906311,-4.59353742598978e-07,0.8603439331054688,0.8326888680458069,-0.024169351905584335,0.8226928114891052,0.752445638179779,-0.030944615602493286,0.8041571378707886,0.6820567846298218,-0.039182938635349274,0.8058708906173706,0.6281257271766663,-0.040299464017152786,0.8396142721176147,0.6901144981384277,0.011486039496958256,0.834526538848877,0.6494311094284058,-0.011698806658387184,0.8417413830757141,0.7100039720535278,-0.0180486012250185,0.8434997200965881,0.7136710286140442,-0.018844423815608025,0.8742324113845825,0.6848072409629822,0.014168011024594307,0.8713657855987549,0.6536476612091064,-0.010373404249548912,0.8702001571655273,0.7254034876823425,-0.008057191967964172,0.8680776357650757,0.7114254832267761,0.0007014447473920882,0.911340057849884,0.6901653409004211,0.009015078656375408,0.9137468338012695,0.6508626341819763,-0.01759817823767662,0.9074240922927856,0.709966242313385,-0.00407599238678813,0.9056417942047119,0.7087793946266174,0.012890879064798355,0.9474918842315674,0.6987533569335938,0.0009065474150702357,0.9484541416168213,0.655482292175293,-0.010393219999969006,0.9402923583984375,0.6814831495285034,-0.000819590815808624,0.9409980177879333,0.6833703517913818,0.010612201876938343,0
0.9033318161964417,0.8750954866409302,-4.581956432048173e-07,0.8629388809204102,0.8323401212692261,-0.02594226412475109,0.8260811567306519,0.7518843412399292,-0.034229252487421036,0.8084365725517273,0.6818830966949463,-0.043961260467767715,0.8101924657821655,0.6271885633468628,-0.04628734290599823,0.8486343026161194,0.689001739025116,0.009644880890846252,0.8419276475906372,0.6468007564544678,-0.015635451301932335,0.8471127152442932,0.7085008025169373,-0.021829910576343536,0.8523176908493042,0.7125280499458313,-0.021409112960100174,0.8836350440979004,0.6865488886833191,0.013122927397489548,0.87958824634552,0.6523462533950806,-0.012885751202702522,0.8753795027732849,0.7253627181053162,-0.008499310351908207,0.8778834342956543,0.7091056108474731,0.002777480985969305,0.9196615815162659,0.6931834816932678,0.008226894773542881,0.9209882020950317,0.6520597338676453,-0.01930149272084236,0.911205530166626,0.712607741355896,-0.0035622306168079376,0.9138684272766113,0.711088240146637,0.015854550525546074,0.9549469947814941,0.7015358209609985,4.568059739540331e-05,0.9561180472373962,0.6527672410011292,-0.010385322384536266,0.9450687170028687,0.6796121597290039,0.0007711236830800772,0.9484673142433167,0.6838507056236267,0.013696199283003807,0
0.9153724908828735,0.8821721076965332,-4.927160262013786e-07,0.8734578490257263,0.8414245843887329,-0.027403274551033974,0.8342975378036499,0.75755774974823,-0.03519848734140396,0.8161098957061768,0.6838618516921997,-0.04412779584527016,0.8216263651847839,0.6288060545921326,-0.045286037027835846,0.8569656014442444,0.693306565284729,0.009911502711474895,0.8502805829048157,0.6503002047538757,-0.014279557392001152,0.8563991189002991,0.7145728468894958,-0.019592173397541046,0.8619002103805542,0.7216741442680359,-0.01879337802529335,0.892763078212738,0.6898900866508484,0.013965963385999203,0.8891540169715881,0.6554762721061707,-0.0104835769161582,0.8864015340805054,0.7306414842605591,-0.004661318380385637,0.8892109394073486,0.7164652943611145,0.007329719141125679,0.9304816722869873,0.6951072812080383,0.009447500109672546,0.9304772019386292,0.6517850160598755,-0.0178128182888031,0.9222765564918518,0.7158441543579102,-0.00036648567765951157,0.9249590635299683,0.7195531725883484,0.02011866495013237,0.9682290554046631,0.7027597427368164,0.001438555889762938,0.9699779748916626,0.6504789590835571,-0.010154623538255692,0.9580681324005127,0.686174750328064,0.0025246927980333567,0.9581594467163086,0.7003666162490845,0.016841042786836624,0
