x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.3246089816093445,0.7114694118499756,1.495884305313666e-08,0.3847036361694336,0.6771052479743958,0.024492278695106506,0.4210197925567627,0.6426447033882141,0.025744054466485977,0.44985583424568176,0.6280975341796875,0.018220718950033188,0.4657309055328369,0.6140657663345337,0.009670944884419441,0.380093514919281,0.5327680110931396,0.009269450791180134,0.3992961645126343,0.46387284994125366,0.0006138348835520446,0.4162585139274597,0.42251354455947876,-0.00888256449252367,0.425484836101532,0.38680917024612427,-0.017977280542254448,0.3679371178150177,0.5388633608818054,-0.015969157218933105,0.440378874540329,0.5042234659194946,-0.0324811153113842,0.47081589698791504,0.5458144545555115,-0.04100465774536133,0.4696474075317383,0.5792543888092041,-0.04468202590942383,0.36698320508003235,0.5613086819648743,-0.0388173870742321,0.43266236782073975,0.5178582072257996,-0.052278123795986176,0.46448013186454773,0.557428777217865,-0.048707373440265656,0.4662255048751831,0.5905023217201233,-0.044109925627708435,0.3742755651473999,0.591072678565979,-0.06006753072142601,0.42270997166633606,0.552253246307373,-0.06837064772844315,0.44963985681533813,0.5691131353378296,-0.06220689415931702,0.4567108750343323,0.5899814963340759,-0.05632875859737396,3
0.3228059709072113,0.7135692834854126,1.1237398567232049e-08,0.38447827100753784,0.6787399649620056,0.025609083473682404,0.42059561610221863,0.6434277296066284,0.02728981152176857,0.44910600781440735,0.6291801929473877,0.019972939044237137,0.46730905771255493,0.6181710958480835,0.011478347703814507,0.3792368173599243,0.5324190855026245,0.009991594590246677,0.3992452919483185,0.4642396569252014,0.0017980373231694102,0.4165003001689911,0.4234050512313843,-0.007044731639325619,0.4264267683029175,0.38803213834762573,-0.01583772711455822,0.36725395917892456,0.538021981716156,-0.01583852991461754,0.43973565101623535,0.5047993063926697,-0.03250695392489433,0.47036105394363403,0.546657145023346,-0.04072784259915352,0.46968093514442444,0.5802680850028992,-0.044071853160858154,0.36628204584121704,0.5609011650085449,-0.03915981948375702,0.4320519268512726,0.5188115835189819,-0.05278526246547699,0.46420419216156006,0.558093786239624,-0.049111977219581604,0.4667835235595703,0.590947151184082,-0.04431772232055664,0.3731316328048706,0.591340184211731,-0.06078711152076721,0.4209345281124115,0.553354024887085,-0.0697275847196579,0.4486573338508606,0.5682021379470825,-0.06426704674959183,0.4575579762458801,0.5872228741645813,-0.05873989686369896,3
0.3237796127796173,0.7158583998680115,2.075932670209113e-08,0.3847924470901489,0.6802977919578552,0.025208154693245888,0.4202992618083954,0.6459469795227051,0.026322469115257263,0.4486367404460907,0.6314347386360168,0.01856851577758789,0.46673911809921265,0.618853747844696,0.0096970833837986,0.37785258889198303,0.5342588424682617,0.008915000595152378,0.3987412452697754,0.46497276425361633,0.0004892829456366599,0.41631612181663513,0.42363306879997253,-0.008044344373047352,0.42700397968292236,0.3886075019836426,-0.016642265021800995,0.3668823540210724,0.5400358438491821,-0.01703469641506672,0.44031715393066406,0.5053126215934753,-0.035237450152635574,0.47037890553474426,0.5477399230003357,-0.04393741860985756,0.46992945671081543,0.5824309587478638,-0.04729049652814865,0.3659385144710541,0.5626775026321411,-0.04044181853532791,0.4325631260871887,0.5214042067527771,-0.05475979670882225,0.46366482973098755,0.5608434081077576,-0.05114555358886719,0.46669337153434753,0.5937096476554871,-0.046373333781957626,0.3724377453327179,0.5934655070304871,-0.06220998242497444,0.4194176197052002,0.555770218372345,-0.07178599387407303,0.4469056725502014,0.5688020586967468,-0.06702476739883423,0.45703792572021484,0.5858332514762878,-0.061996009200811386,3
0.3195095956325531,0.721041738986969,1.9647234950070924e-08,0.38331425189971924,0.685238242149353,0.02683808095753193,0.4192160964012146,0.6494712829589844,0.02793116122484207,0.4483895003795624,0.6341724395751953,0.019557395949959755,0.4683978855609894,0.6209631562232971,0.009922880679368973,0.37687742710113525,0.5355740189552307,0.009805343113839626,0.39803528785705566,0.468017578125,0.001315574161708355,0.41599276661872864,0.4270263910293579,-0.006847619544714689,0.42676782608032227,0.3912893533706665,-0.014949162490665913,0.36502087116241455,0.5406025052070618,-0.017117278650403023,0.43889206647872925,0.5075075626373291,-0.033260609954595566,0.47012677788734436,0.5499283075332642,-0.039385836571455,0.46960267424583435,0.5838562250137329,-0.04116915538907051,0.3634161651134491,0.5640426278114319,-0.04153751954436302,0.4314832389354706,0.5251229405403137,-0.05488618463277817,0.46372780203819275,0.5656208395957947,-0.04901977255940437,0.4657211899757385,0.598227322101593,-0.04260752350091934,0.36983829736709595,0.5967155694961548,-0.06422650814056396,0.4182790517807007,0.5579952597618103,-0.07220084965229034,0.4469729959964752,0.5735519528388977,-0.06480522453784943,0.45629069209098816,0.5935987234115601,-0.057812150567770004,3
0.31818678975105286,0.7253088355064392,7.07557834545014e-09,0.382498562335968,0.6883079409599304,0.028371376916766167,0.41928473114967346,0.652864396572113,0.030316868796944618,0.44884592294692993,0.6372106075286865,0.02245272323489189,0.46685296297073364,0.622626781463623,0.013188939541578293,0.3772614002227783,0.5382723808288574,0.011540397070348263,0.39853259921073914,0.46869856119155884,0.003604590194299817,0.4162461757659912,0.4269239604473114,-0.004237407818436623,0.42691007256507874,0.39059385657310486,-0.012097744271159172,0.3651122450828552,0.5425904989242554,-0.01590331457555294,0.438677579164505,0.5103759169578552,-0.03123791702091694,0.4697798490524292,0.5531901717185974,-0.03724746033549309,0.4694431722164154,0.5872521996498108,-0.0391496941447258,0.363090842962265,0.5655750632286072,-0.040731679648160934,0.43109020590782166,0.5264397263526917,-0.053958311676979065,0.46326369047164917,0.5678507089614868,-0.048492323607206345,0.4657360911369324,0.6015259027481079,-0.042400628328323364,0.36932218074798584,0.5981615781784058,-0.06362021714448929,0.41822317242622375,0.5586352944374084,-0.07186339050531387,0.44699227809906006,0.5764085054397583,-0.0645209476351738,0.4564388394355774,0.5989459156990051,-0.05751381441950798,3
0.30401933193206787,0.7427029609680176,2.6864006130722373e-08,0.37624919414520264,0.7075992226600647,0.028585627675056458,0.41417741775512695,0.6695924997329712,0.029843980446457863,0.44509202241897583,0.6553725004196167,0.020910046994686127,0.46540823578834534,0.6423180103302002,0.010370036587119102,0.3717121481895447,0.5466941595077515,0.008882356807589531,0.38981279730796814,0.4755815267562866,-0.003309631021693349,0.40863099694252014,0.4310288429260254,-0.01458287239074707,0.4209146201610565,0.39220383763313293,-0.02448158897459507,0.3560137152671814,0.5540610551834106,-0.01965421624481678,0.4335746169090271,0.5187574028968811,-0.04002097249031067,0.46884316205978394,0.5656164288520813,-0.04862387105822563,0.47059202194213867,0.6049624085426331,-0.050887275487184525,0.3526698052883148,0.5821132063865662,-0.04551079124212265,0.4208288788795471,0.5385771989822388,-0.06256784498691559,0.4583725035190582,0.5819814205169678,-0.05856385454535484,0.46303844451904297,0.6191917657852173,-0.052074093371629715,0.3578322231769562,0.6185569763183594,-0.06928610056638718,0.4075113534927368,0.5787336230278015,-0.0798121988773346,0.4391578435897827,0.5945343971252441,-0.07364191114902496,0.45044073462486267,0.6149052977561951,-0.0668221265077591,3
0.30582112073898315,0.7514449954032898,6.802719809684277e-08,0.37541311979293823,0.7114899754524231,0.02729598805308342,0.4143688976764679,0.6752246618270874,0.026566732674837112,0.44567933678627014,0.6599458456039429,0.01611763797700405,0.4623880982398987,0.6418747901916504,0.004397361073642969,0.36800503730773926,0.5513784289360046,0.005254476796835661,0.38974836468696594,0.47580212354660034,-0.008120627142488956,0.4091300070285797,0.43087494373321533,-0.020785348489880562,0.4212909936904907,0.3917135000228882,-0.03164738044142723,0.35165533423423767,0.5596117377281189,-0.0233917236328125,0.4324793815612793,0.5211696624755859,-0.04572592303156853,0.467038631439209,0.5681798458099365,-0.056286562234163284,0.4675368666648865,0.6076093912124634,-0.059956490993499756,0.3474195599555969,0.5878497362136841,-0.049164023250341415,0.4200821816921234,0.541999101638794,-0.06712000072002411,0.45749861001968384,0.5854588747024536,-0.06387421488761902,0.4626309275627136,0.6221122741699219,-0.05818260833621025,0.3520897328853607,0.6259236335754395,-0.07286640256643295,0.40517452359199524,0.5842142105102539,-0.08309740573167801,0.43723639845848083,0.5981006026268005,-0.07655669003725052,0.4490252733230591,0.6159340143203735,-0.06988075375556946,3
0.30079516768455505,0.761323094367981,6.796501139660904e-08,0.3731602728366852,0.7171263694763184,0.026391051709651947,0.4118526875972748,0.679592490196228,0.02458292618393898,0.44437387585639954,0.6638544797897339,0.012515812180936337,0.4627131521701813,0.6464636325836182,-0.0012088959338143468,0.3651946783065796,0.5553041100502014,0.0052951727993786335,0.388801634311676,0.48187971115112305,-0.007442258298397064,0.407814085483551,0.4363272786140442,-0.018904170021414757,0.41953715682029724,0.39464473724365234,-0.029024574905633926,0.34895890951156616,0.561866283416748,-0.023397797718644142,0.42980828881263733,0.5266079902648926,-0.043086402118206024,0.4663856625556946,0.5732041597366333,-0.05118546634912491,0.4688722491264343,0.6123553514480591,-0.053900256752967834,0.34503173828125,0.591213583946228,-0.04940813034772873,0.4185897409915924,0.5488523840904236,-0.06550709903240204,0.4565311670303345,0.5923422574996948,-0.0600193627178669,0.4617447257041931,0.6299642324447632,-0.0532844103872776,0.3502255976200104,0.6320156455039978,-0.07367832958698273,0.4041721224784851,0.5899562835693359,-0.08171996474266052,0.43713483214378357,0.6072070598602295,-0.07264073938131332,0.4490133225917816,0.6303446292877197,-0.06438551098108292,3
0.29966819286346436,0.7654516696929932,8.572386889227346e-08,0.37124064564704895,0.7227552533149719,0.0245615616440773,0.4107930660247803,0.685942530632019,0.021212423220276833,0.44273659586906433,0.6706821918487549,0.008340305648744106,0.4626164734363556,0.653343915939331,-0.005742421839386225,0.3635158836841583,0.559109628200531,0.0005005135317333043,0.3868582844734192,0.4826688766479492,-0.013904652558267117,0.4062983989715576,0.4364067316055298,-0.026364391669631004,0.41789552569389343,0.3945924937725067,-0.036920059472322464,0.34678322076797485,0.5672243237495422,-0.02743666060268879,0.4280179440975189,0.5288450717926025,-0.04874038323760033,0.4649987816810608,0.5757648944854736,-0.056778568774461746,0.46673262119293213,0.6152693629264832,-0.059214670211076736,0.34287673234939575,0.5976690649986267,-0.05266578868031502,0.4171827733516693,0.5520738959312439,-0.07076182961463928,0.4558074474334717,0.5954018831253052,-0.0649879202246666,0.46063488721847534,0.6332817077636719,-0.057670995593070984,0.3486866056919098,0.6383516192436218,-0.07611031830310822,0.40409064292907715,0.5970144867897034,-0.08571608364582062,0.4372265636920929,0.6149190664291382,-0.07646504789590836,0.44833993911743164,0.6380094885826111,-0.06778356432914734,3
0.28481507301330566,0.7804928421974182,1.146426455989058e-07,0.3606455624103546,0.7409579753875732,0.023647859692573547,0.40350955724716187,0.7007492184638977,0.018878815695643425,0.43944185972213745,0.6843711733818054,0.004702943377196789,0.4602844715118408,0.6712324023246765,-0.010769125074148178,0.350420743227005,0.5678009390830994,-0.006714960560202599,0.3736843168735504,0.4862620234489441,-0.026059750467538834,0.39276766777038574,0.43359750509262085,-0.04298017919063568,0.4052671194076538,0.3880484700202942,-0.055999837815761566,0.3320225477218628,0.5770820379257202,-0.03464560955762863,0.42161592841148376,0.5366597175598145,-0.06032655015587807,0.4617006778717041,0.5853478908538818,-0.07212065905332565,0.4647306203842163,0.6302921175956726,-0.07605292648077011,0.32850849628448486,0.6100475788116455,-0.05927438661456108,0.40421465039253235,0.5609457492828369,-0.07966155558824539,0.44788748025894165,0.6057603359222412,-0.07803607732057571,0.4556638300418854,0.6492855548858643,-0.07254938036203384,0.33578503131866455,0.6515331268310547,-0.08190105855464935,0.3892062306404114,0.6070334315299988,-0.09075073897838593,0.42550721764564514,0.6229197978973389,-0.0828847661614418,0.4412570893764496,0.6475394368171692,-0.07509193569421768,3
0.2800711989402771,0.7918698787689209,8.510142635032025e-08,0.3579784035682678,0.746028482913971,0.026631927117705345,0.3997897803783417,0.7039124965667725,0.023518234491348267,0.43348515033721924,0.6867203712463379,0.010628864169120789,0.4602169692516327,0.677186906337738,-0.0034509175457060337,0.34872233867645264,0.5677453875541687,-0.003996293991804123,0.3730809986591339,0.4841208755970001,-0.02128475531935692,0.3906414806842804,0.42928701639175415,-0.03500302881002426,0.40041157603263855,0.3803784251213074,-0.046188779175281525,0.32911282777786255,0.5773482918739319,-0.03322308510541916,0.41928452253341675,0.5390269756317139,-0.05622332915663719,0.4599592983722687,0.5891843438148499,-0.0626918226480484,0.4634544253349304,0.6308860182762146,-0.063715361058712,0.32427144050598145,0.611794114112854,-0.05936557427048683,0.4063265323638916,0.5658556222915649,-0.07945873588323593,0.44849663972854614,0.6128908395767212,-0.07229646295309067,0.45428380370140076,0.6537104249000549,-0.06342004239559174,0.33043283224105835,0.6558670401573181,-0.08347092568874359,0.3893420398235321,0.6113689541816711,-0.09471451491117477,0.4271601438522339,0.6291192770004272,-0.0850180983543396,0.44231823086738586,0.6537925004959106,-0.07546324282884598,3
0.2764118015766144,0.8029598593711853,8.32525230975989e-08,0.35551881790161133,0.7514634132385254,0.02828783541917801,0.3970893323421478,0.7060971856117249,0.02541927807033062,0.4316667318344116,0.686905562877655,0.012162916362285614,0.4597603976726532,0.6794645190238953,-0.0023673202376812696,0.3431575894355774,0.5699307918548584,-0.001558941788971424,0.36923059821128845,0.4841398596763611,-0.01818505860865116,0.38742178678512573,0.4284396469593048,-0.03102688491344452,0.3969438672065735,0.37905263900756836,-0.04160146415233612,0.32480448484420776,0.5797680616378784,-0.03157689794898033,0.4151918292045593,0.5400479435920715,-0.05343757942318916,0.45757338404655457,0.5888200998306274,-0.05890508368611336,0.4627299904823303,0.6304543614387512,-0.05951245501637459,0.3206593692302704,0.6145578622817993,-0.058461662381887436,0.40343183279037476,0.5663571953773499,-0.0779811441898346,0.44620481133461,0.6122304201126099,-0.07013358175754547,0.45424628257751465,0.6540901064872742,-0.06093442812561989,0.32766100764274597,0.6589486002922058,-0.0832289531826973,0.38584259152412415,0.6129536032676697,-0.09420768171548843,0.4237629175186157,0.6298764944076538,-0.08422597497701645,0.4407685101032257,0.65469890832901,-0.07444465160369873,3
0.27512481808662415,0.8063468933105469,7.951879155143615e-08,0.35304978489875793,0.7534136772155762,0.027605745941400528,0.39490970969200134,0.7075504660606384,0.024113379418849945,0.42881304025650024,0.6872313618659973,0.010235285386443138,0.4539000391960144,0.677517831325531,-0.005083745811134577,0.3399631977081299,0.5721068382263184,-0.0034203098621219397,0.3652530610561371,0.4833523631095886,-0.020624861121177673,0.3840644359588623,0.427130788564682,-0.033773791044950485,0.3943588137626648,0.3784295320510864,-0.044486790895462036,0.3213680386543274,0.5831395983695984,-0.03369326889514923,0.41184908151626587,0.5403151512145996,-0.05762765556573868,0.45535123348236084,0.5895522832870483,-0.06494967639446259,0.4604032039642334,0.6334524154663086,-0.06650970876216888,0.31725022196769714,0.618895411491394,-0.06069791316986084,0.3980318605899811,0.5670218467712402,-0.08191031217575073,0.4427313804626465,0.6129703521728516,-0.07633540779352188,0.4520229697227478,0.6557831764221191,-0.06850360333919525,0.32378071546554565,0.6633444428443909,-0.08544033020734787,0.3805479407310486,0.6146066188812256,-0.09722758084535599,0.4184363782405853,0.6315633058547974,-0.08843185007572174,0.43511486053466797,0.6567171812057495,-0.07967527210712433,3
