x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.6348053216934204,0.7611733675003052,-4.825188071322373e-08,0.5640400052070618,0.7205288410186768,0.00019809203513432294,0.521001398563385,0.6759744882583618,-0.011033168993890285,0.4890833795070648,0.6536039113998413,-0.027373507618904114,0.4656853675842285,0.6266787052154541,-0.044090818613767624,0.5798915028572083,0.5629096627235413,-0.006947311572730541,0.5623531341552734,0.48395201563835144,-0.02271801419556141,0.5520431995391846,0.4393947720527649,-0.034477829933166504,0.5434006452560425,0.40013158321380615,-0.04403993487358093,0.5962418913841248,0.5707462430000305,-0.020783567801117897,0.5257948637008667,0.5178632736206055,-0.04531827196478844,0.486655056476593,0.5572724938392639,-0.055690884590148926,0.47425544261932373,0.5946052074432373,-0.059977930039167404,0.6027953624725342,0.5953267812728882,-0.03533455729484558,0.5383450984954834,0.5456502437591553,-0.057568661868572235,0.49884214997291565,0.5788495540618896,-0.058404386043548584,0.485371857881546,0.6147265434265137,-0.05498145520687103,0.5993713736534119,0.6297258138656616,-0.05009455233812332,0.5522948503494263,0.5835866332054138,-0.06604378670454025,0.5161113739013672,0.5939115881919861,-0.06647957861423492,0.49604177474975586,0.618152379989624,-0.06360190361738205,3
0.6344395875930786,0.7623862028121948,-4.7952298132258875e-08,0.5645452737808228,0.7204922437667847,0.0001711906515993178,0.5212790966033936,0.6757586598396301,-0.011427227407693863,0.48897585272789,0.6530202627182007,-0.027899321168661118,0.4653361439704895,0.6280441880226135,-0.04468216374516487,0.5807465314865112,0.5652654767036438,-0.008327750489115715,0.5629866123199463,0.48569145798683167,-0.024560464546084404,0.5528410077095032,0.44118425250053406,-0.03664523735642433,0.5443046689033508,0.4016723036766052,-0.04655105993151665,0.5962091684341431,0.5736674070358276,-0.02230776473879814,0.5249509811401367,0.5193374156951904,-0.04701913893222809,0.4869775176048279,0.5588672757148743,-0.057264700531959534,0.47481054067611694,0.5956318974494934,-0.061664141714572906,0.6021550297737122,0.5987135767936707,-0.0369478203356266,0.537943422794342,0.5471251010894775,-0.05928632989525795,0.49898943305015564,0.5793987512588501,-0.05993496626615524,0.48494893312454224,0.6146228909492493,-0.05660272389650345,0.5983692407608032,0.6333941221237183,-0.05181676149368286,0.5521536469459534,0.5869948863983154,-0.0680655986070633,0.5159315466880798,0.5954543948173523,-0.06886473298072815,0.49470797181129456,0.6179349422454834,-0.06646163761615753,3
0.6352848410606384,0.7624917030334473,-3.917003255082818e-08,0.5639866590499878,0.7213426828384399,0.0007837801240384579,0.5210485458374023,0.6762412786483765,-0.010172785259783268,0.4891922175884247,0.6543894410133362,-0.026351453736424446,0.46588635444641113,0.6295462250709534,-0.04288512095808983,0.5805310010910034,0.5650030374526978,-0.00608298322185874,0.5636146068572998,0.48525989055633545,-0.021994398906826973,0.5535842180252075,0.43991947174072266,-0.03381892293691635,0.5452135801315308,0.4003704786300659,-0.043440062552690506,0.595728874206543,0.5732319355010986,-0.020304743200540543,0.5245330333709717,0.5192093253135681,-0.04489223659038544,0.48661667108535767,0.5587717890739441,-0.055172815918922424,0.4751446545124054,0.5955804586410522,-0.059383541345596313,0.601654052734375,0.5980550646781921,-0.03527671471238136,0.5370622277259827,0.5461952090263367,-0.05782225355505943,0.4980703294277191,0.5789531469345093,-0.05867049843072891,0.4846865236759186,0.6143656969070435,-0.05518023669719696,0.5978246927261353,0.6326859593391418,-0.050406087189912796,0.5510910153388977,0.5847914218902588,-0.06659165024757385,0.5151820778846741,0.5945738554000854,-0.06704515963792801,0.49519580602645874,0.618445873260498,-0.06420020759105682,3
0.6347829699516296,0.7622296214103699,-5.0814612961858074e-08,0.5638696551322937,0.7211645245552063,0.0022685944568365812,0.5212613344192505,0.6764547824859619,-0.00821749772876501,0.48933568596839905,0.6545813083648682,-0.024313226342201233,0.4658185839653015,0.6278786659240723,-0.040769174695014954,0.5801600217819214,0.5625938773155212,-0.0038701549638062716,0.5633500814437866,0.4835087060928345,-0.019114339724183083,0.5532004833221436,0.4385237693786621,-0.03050519898533821,0.5447242259979248,0.3996546268463135,-0.03981028124690056,0.5950449705123901,0.5707404017448425,-0.018894227221608162,0.5227736234664917,0.5191158652305603,-0.04301604628562927,0.4858990013599396,0.5601004362106323,-0.0529906265437603,0.47596871852874756,0.5977360606193542,-0.05684833973646164,0.6006948351860046,0.5956717729568481,-0.03461858257651329,0.5354251265525818,0.545674204826355,-0.056594353169202805,0.49711155891418457,0.5791846513748169,-0.05697421357035637,0.4846200942993164,0.614531934261322,-0.05321754887700081,0.59687739610672,0.6300514340400696,-0.050400059670209885,0.5495970845222473,0.5835391283035278,-0.0661725252866745,0.5139599442481995,0.5945160388946533,-0.06616848707199097,0.4944983124732971,0.6187922358512878,-0.06291274726390839,3
0.6353936195373535,0.7624374032020569,-5.831632776676088e-08,0.5649107098579407,0.7217947840690613,0.0015563947381451726,0.5221259593963623,0.6766839027404785,-0.009147594682872295,0.48975929617881775,0.6547189950942993,-0.02500338852405548,0.46539774537086487,0.6294378042221069,-0.04119246080517769,0.5822123885154724,0.5638671517372131,-0.0059269024059176445,0.5633316040039062,0.484521746635437,-0.021121157333254814,0.5527296662330627,0.4403303265571594,-0.03238195925951004,0.5439119338989258,0.40159836411476135,-0.041623927652835846,0.5966639518737793,0.5725159645080566,-0.02006552927196026,0.523736298084259,0.5198452472686768,-0.04367746412754059,0.48675817251205444,0.5595505833625793,-0.05340135470032692,0.4762924313545227,0.5967557430267334,-0.05743798613548279,0.6015937328338623,0.5975443720817566,-0.034774743020534515,0.5353665947914124,0.5462736487388611,-0.056085143238306046,0.4975583553314209,0.5788085460662842,-0.056290604174137115,0.48536592721939087,0.6139008402824402,-0.05274249613285065,0.5969263911247253,0.6317533850669861,-0.04956767335534096,0.5488390326499939,0.5857744216918945,-0.06482657045125961,0.514127254486084,0.5959095358848572,-0.06483062356710434,0.49540767073631287,0.6195319294929504,-0.06180085614323616,3
0.63471519947052,0.7630085945129395,-5.1735678852082856e-08,0.564810574054718,0.7217257618904114,0.0007186380098573864,0.521928608417511,0.677364706993103,-0.010088248178362846,0.48987454175949097,0.6557711958885193,-0.025960078462958336,0.46572285890579224,0.6296502351760864,-0.04218719154596329,0.5796716809272766,0.5652276277542114,-0.006769270170480013,0.5626260042190552,0.48567497730255127,-0.022610662505030632,0.5521715879440308,0.44104325771331787,-0.034314170479774475,0.5435324907302856,0.401971697807312,-0.043779611587524414,0.5955513715744019,0.5732597708702087,-0.02071632444858551,0.5249937772750854,0.5209075808525085,-0.045029450207948685,0.4866386353969574,0.5595604181289673,-0.05522074177861214,0.47446370124816895,0.5962158441543579,-0.059474170207977295,0.6018125414848328,0.5977415442466736,-0.03539483621716499,0.5370460748672485,0.5478150844573975,-0.05772962048649788,0.49812230467796326,0.5799662470817566,-0.05876211076974869,0.4845306873321533,0.6152198910713196,-0.05551842227578163,0.5982309579849243,0.6319650411605835,-0.050215840339660645,0.5511122345924377,0.5868256092071533,-0.06637469679117203,0.5153827667236328,0.5964543223381042,-0.06707465648651123,0.49532023072242737,0.6198721528053284,-0.06440608948469162,3
0.6353150606155396,0.7630573511123657,-4.575776557658173e-08,0.5646459460258484,0.7215657830238342,0.0012681391090154648,0.5219098925590515,0.6771494150161743,-0.009489471092820168,0.4900258481502533,0.6555820107460022,-0.025707274675369263,0.4656367301940918,0.6292135119438171,-0.04234755039215088,0.5801596641540527,0.5645358562469482,-0.005186866968870163,0.5631774663925171,0.4861128330230713,-0.02124258503317833,0.5531907677650452,0.4406048655509949,-0.03338876739144325,0.5449528694152832,0.40082842111587524,-0.04322892054915428,0.5954599380493164,0.5724228620529175,-0.019873835146427155,0.5240130424499512,0.5203194618225098,-0.04452633857727051,0.4862311780452728,0.5597541332244873,-0.05508195608854294,0.4749891459941864,0.5965818166732788,-0.059511300176382065,0.6016836762428284,0.597095251083374,-0.03537533059716225,0.5368726849555969,0.5459985136985779,-0.05813874676823616,0.4974955916404724,0.5787246227264404,-0.05922706052660942,0.4838745594024658,0.6143429279327393,-0.05592964217066765,0.59816974401474,0.6316826343536377,-0.051004040986299515,0.5508463382720947,0.5844926834106445,-0.06758785247802734,0.5147261023521423,0.5950608253479004,-0.06823533773422241,0.49475282430648804,0.6195859909057617,-0.06546781957149506,3
0.635338544845581,0.7622858881950378,-4.404058984164294e-08,0.5650763511657715,0.7221506237983704,0.001925939810462296,0.5225539207458496,0.6780915856361389,-0.008846447803080082,0.49048924446105957,0.6565808653831482,-0.025076676160097122,0.465930700302124,0.6295522451400757,-0.04168136417865753,0.58018958568573,0.5644898414611816,-0.005588746629655361,0.5633306503295898,0.4846799671649933,-0.021643705666065216,0.5535488128662109,0.43903928995132446,-0.03353703394532204,0.5452693104743958,0.39947259426116943,-0.04307277128100395,0.5954350233078003,0.5725159645080566,-0.020636828616261482,0.5237785577774048,0.5185698866844177,-0.045247744768857956,0.4862734079360962,0.5580868721008301,-0.055273547768592834,0.4751802086830139,0.595668613910675,-0.059120725840330124,0.6017051935195923,0.5972741842269897,-0.03635755181312561,0.5367910861968994,0.54723060131073,-0.058660972863435745,0.49842312932014465,0.5800867080688477,-0.05905437842011452,0.48536407947540283,0.6151678562164307,-0.055279769003391266,0.5985411405563354,0.631622850894928,-0.052174147218465805,0.5517328977584839,0.5846224427223206,-0.06835197657346725,0.5156792402267456,0.5951321721076965,-0.06845871359109879,0.49524202942848206,0.6191328167915344,-0.06525880098342896,3
0.6354224681854248,0.762550950050354,-4.843933254505828e-08,0.5660668015480042,0.7216721177101135,0.0018413348589092493,0.523226261138916,0.6780951619148254,-0.009232309646904469,0.4904913902282715,0.6570824384689331,-0.025507044047117233,0.46644723415374756,0.6292997598648071,-0.04214457795023918,0.5823898911476135,0.5653398036956787,-0.007305529434233904,0.5636079907417297,0.4852868914604187,-0.0231948159635067,0.5536445379257202,0.44005119800567627,-0.03491995483636856,0.5451797246932983,0.40069669485092163,-0.044425807893276215,0.5973647236824036,0.5736650824546814,-0.02190309576690197,0.5244369506835938,0.5212717652320862,-0.04582471773028374,0.48725247383117676,0.5595702528953552,-0.05556277930736542,0.47631317377090454,0.5958250164985657,-0.05985049158334732,0.6028836965560913,0.5987644791603088,-0.03701433911919594,0.5371846556663513,0.5468141436576843,-0.058748919516801834,0.49859490990638733,0.5788354277610779,-0.05868953838944435,0.4856865406036377,0.6138889193534851,-0.05512312054634094,0.5985252857208252,0.6332597732543945,-0.05217829719185829,0.5512946844100952,0.5863379836082458,-0.06813913583755493,0.5161490440368652,0.5975545048713684,-0.06811927258968353,0.4969708323478699,0.6222565770149231,-0.0650818794965744,3
0.6364836096763611,0.7624640464782715,-5.4438860530581223e-08,0.5667358636856079,0.7217521667480469,0.0014269637176766992,0.5237168669700623,0.6769911050796509,-0.009427586570382118,0.4910017251968384,0.6559279561042786,-0.025369776412844658,0.46672800183296204,0.628398597240448,-0.04162666201591492,0.5832747220993042,0.5638257265090942,-0.006568346172571182,0.564501941204071,0.48452508449554443,-0.022078540176153183,0.5542523860931396,0.43969133496284485,-0.033631157130002975,0.545706033706665,0.40079230070114136,-0.043068960309028625,0.5978320837020874,0.5721450448036194,-0.020761027932167053,0.5251142382621765,0.5198003053665161,-0.04427472501993179,0.4883141815662384,0.5591616630554199,-0.05403323844075203,0.47786617279052734,0.5959755182266235,-0.05819575861096382,0.6031789779663086,0.5970864295959473,-0.03553571552038193,0.5370690822601318,0.5459581613540649,-0.056999605149030685,0.49878638982772827,0.5780817866325378,-0.05725022405385971,0.48586350679397583,0.6127756834030151,-0.05381256341934204,0.5988988280296326,0.631653904914856,-0.05037699639797211,0.5506784915924072,0.5861039161682129,-0.06601177155971527,0.5156031847000122,0.5973343849182129,-0.06597407162189484,0.49645310640335083,0.6219872832298279,-0.06288298964500427,3
0.6371986865997314,0.7619150876998901,-6.187302403759531e-08,0.5668147802352905,0.7220559120178223,0.0010352167300879955,0.5239776372909546,0.6773694157600403,-0.009928016923367977,0.49149182438850403,0.6561577916145325,-0.025785433128476143,0.46743810176849365,0.6289615035057068,-0.04199936240911484,0.5845056772232056,0.5640017986297607,-0.00813092291355133,0.5655957460403442,0.4844595193862915,-0.02376183308660984,0.5548734664916992,0.4401775002479553,-0.03522713854908943,0.5460812449455261,0.4012816548347473,-0.04460258409380913,0.5996793508529663,0.5722635388374329,-0.022074420005083084,0.5267036557197571,0.5197305083274841,-0.045637499541044235,0.4890134930610657,0.5583954453468323,-0.055210717022418976,0.47787100076675415,0.594632089138031,-0.05934416502714157,0.6053770184516907,0.5972859859466553,-0.03654075041413307,0.5380488038063049,0.5477551221847534,-0.0579645000398159,0.4996713101863861,0.5794754028320312,-0.0582389310002327,0.48695188760757446,0.6137152910232544,-0.05491767078638077,0.6011943221092224,0.6316103339195251,-0.05110379680991173,0.5522139072418213,0.5868058800697327,-0.06691442430019379,0.5170938968658447,0.5972166657447815,-0.06713953614234924,0.4979417324066162,0.6210008263587952,-0.06426744163036346,3
0.6368844509124756,0.7619237899780273,-6.452099654552512e-08,0.5676853656768799,0.7217923402786255,0.0007668334874324501,0.5251845717430115,0.6769413948059082,-0.010076766833662987,0.4927096366882324,0.6558195948600769,-0.025779252871870995,0.46782350540161133,0.6278159022331238,-0.04177587106823921,0.5844923853874207,0.5635417699813843,-0.008115814998745918,0.5666119456291199,0.4829311966896057,-0.02358914539217949,0.5555713772773743,0.43799710273742676,-0.03476748615503311,0.5468376278877258,0.3991876244544983,-0.04382949322462082,0.6001322269439697,0.5715838670730591,-0.02187850885093212,0.5293839573860168,0.5191459655761719,-0.04544695466756821,0.4910103380680084,0.5571615695953369,-0.054908789694309235,0.47931262850761414,0.5935609340667725,-0.05887993052601814,0.6055604219436646,0.5964701175689697,-0.03623778373003006,0.5402207970619202,0.54460608959198,-0.057960283011198044,0.5012409687042236,0.5762867331504822,-0.05849184840917587,0.4880235195159912,0.6111539006233215,-0.05523579195141792,0.6005454063415527,0.6309036016464233,-0.05066785588860512,0.5524253249168396,0.5844448208808899,-0.06684701889753342,0.5171501040458679,0.594982922077179,-0.06730297207832336,0.49805983901023865,0.6193658113479614,-0.06449243426322937,3
0.6376844048500061,0.7622623443603516,-6.649140260606146e-08,0.5687963962554932,0.7222744226455688,0.0001348535588476807,0.5263925790786743,0.6771610975265503,-0.01052597165107727,0.49436041712760925,0.6550641059875488,-0.02600148878991604,0.4699828624725342,0.6275242567062378,-0.04179636389017105,0.5849605202674866,0.5648754835128784,-0.007762985769659281,0.5683505535125732,0.4843546450138092,-0.023210639134049416,0.5564716458320618,0.4400104582309723,-0.034356676042079926,0.5472161769866943,0.4013082981109619,-0.04342310503125191,0.6006481647491455,0.5725710988044739,-0.02123464085161686,0.5336353778839111,0.5180009007453918,-0.044715575873851776,0.49306803941726685,0.5545617938041687,-0.05414009839296341,0.4792649745941162,0.5910085439682007,-0.05797439441084862,0.6065941452980042,0.5969812273979187,-0.03545641899108887,0.5442198514938354,0.5456447601318359,-0.05688993260264397,0.503840982913971,0.5755743980407715,-0.05769883841276169,0.48919346928596497,0.6096699237823486,-0.05463846027851105,0.6025192141532898,0.6309957504272461,-0.049894075840711594,0.5564095973968506,0.5850285887718201,-0.06559573113918304,0.5209198594093323,0.5940735340118408,-0.06614091992378235,0.5010268688201904,0.6173288226127625,-0.06347158551216125,3
