x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.7904954552650452,0.9890183210372925,2.517178927519126e-07,0.7504505515098572,0.9506150484085083,-0.01606154814362526,0.7289276719093323,0.873176097869873,-0.02245260775089264,0.7621273994445801,0.8262856602668762,-0.029389245435595512,0.8044353723526001,0.8239579200744629,-0.036589790135622025,0.7352383732795715,0.7820061445236206,-0.004043292719870806,0.727535605430603,0.7074769139289856,-0.013576347380876541,0.7238156795501709,0.6629870533943176,-0.025182971730828285,0.7211561799049377,0.6223337650299072,-0.0361776277422905,0.7657437920570374,0.7745468020439148,-0.008867335505783558,0.7545514106750488,0.692997395992279,-0.0163112822920084,0.7486424446105957,0.6420085430145264,-0.027425667271018028,0.7426761388778687,0.5955852270126343,-0.036910492926836014,0.7966248989105225,0.7859277725219727,-0.01694612018764019,0.7857533693313599,0.708436131477356,-0.024521516636013985,0.7790161371231079,0.6598823666572571,-0.034482527524232864,0.7716593146324158,0.6156677007675171,-0.04285091906785965,0.8281928300857544,0.8094165921211243,-0.027751868590712547,0.8208245635032654,0.7444117069244385,-0.035214025527238846,0.8133557438850403,0.7033074498176575,-0.03986591845750809,0.8063543438911438,0.6661657691001892,-0.04435676708817482,1
0.7918379306793213,0.9881147146224976,2.604285498364334e-07,0.7504406571388245,0.9494309425354004,-0.0163161288946867,0.7295595407485962,0.8737709522247314,-0.022833790630102158,0.7622606158256531,0.826323390007019,-0.02995339035987854,0.8033512830734253,0.8220589756965637,-0.03724043071269989,0.7353282570838928,0.7828252911567688,-0.0028174074832350016,0.7278144955635071,0.7077233791351318,-0.01239978801459074,0.7247917652130127,0.663199245929718,-0.0242825485765934,0.7230875492095947,0.6223868131637573,-0.03539273515343666,0.7653211951255798,0.7749542593955994,-0.00738232396543026,0.7539081573486328,0.6931016445159912,-0.014707615599036217,0.7475966215133667,0.6422624588012695,-0.026011710986495018,0.7416386008262634,0.5961782336235046,-0.035641808062791824,0.7959821224212646,0.7854902148246765,-0.015310046263039112,0.7854481339454651,0.7073342204093933,-0.02267093025147915,0.7786193490028381,0.6583521366119385,-0.032713934779167175,0.7714356780052185,0.6141049861907959,-0.0412261076271534,0.8279199600219727,0.8083016872406006,-0.026014531031250954,0.8218286633491516,0.7438561320304871,-0.03323395177721977,0.8148565888404846,0.7031395435333252,-0.03770371899008751,0.8080754280090332,0.6664116978645325,-0.042094387114048004,1
0.7924792766571045,0.9888437986373901,2.637170268826594e-07,0.7513189315795898,0.9517704248428345,-0.016613898798823357,0.730074942111969,0.8773667812347412,-0.023533469066023827,0.7606872916221619,0.8290181756019592,-0.030969880521297455,0.8000496625900269,0.8219491839408875,-0.03850347548723221,0.7355797290802002,0.7831591963768005,-0.0036228406243026257,0.7277295589447021,0.7075673341751099,-0.013436587527394295,0.724838137626648,0.6628686189651489,-0.025378044694662094,0.7232438921928406,0.6219283938407898,-0.03638540953397751,0.7659138441085815,0.7749022841453552,-0.008088227361440659,0.7542030215263367,0.6926866769790649,-0.015458900481462479,0.7479713559150696,0.6417934894561768,-0.026587681844830513,0.7420013546943665,0.596045196056366,-0.03606567904353142,0.79665207862854,0.7852750420570374,-0.015890812501311302,0.7858440279960632,0.7069704532623291,-0.023125911131501198,0.7791306376457214,0.6584007740020752,-0.03250986710190773,0.7718949317932129,0.614957332611084,-0.040560655295848846,0.8284354209899902,0.808098316192627,-0.02651340700685978,0.8220860958099365,0.7431703805923462,-0.03338373824954033,0.8151044249534607,0.7028590440750122,-0.03729008510708809,0.8080147504806519,0.6669512987136841,-0.04124022647738457,1
0.7930670380592346,0.9880788326263428,2.6359984417467786e-07,0.7521787881851196,0.9509731531143188,-0.01673436351120472,0.729876697063446,0.875453770160675,-0.023520056158304214,0.7623988389968872,0.8274909257888794,-0.030741633847355843,0.804702877998352,0.8226491808891296,-0.038150183856487274,0.7354920506477356,0.7829177379608154,-0.004458110313862562,0.7276806235313416,0.7071134448051453,-0.014228224754333496,0.724768340587616,0.6620326638221741,-0.0261037927120924,0.7231602668762207,0.6209955811500549,-0.037230268120765686,0.7655842304229736,0.7749254107475281,-0.008757652714848518,0.7538487315177917,0.693237841129303,-0.016030052676796913,0.7475444078445435,0.6425037980079651,-0.027083665132522583,0.7414570450782776,0.5968339443206787,-0.03667847067117691,0.796211302280426,0.7852339744567871,-0.016373610123991966,0.7858045101165771,0.7074099183082581,-0.02353178709745407,0.7791751027107239,0.6586226224899292,-0.03330183029174805,0.7719125151634216,0.6151270270347595,-0.04175848141312599,0.8278605341911316,0.8080911040306091,-0.02681797370314598,0.8219088912010193,0.7438200116157532,-0.03396749123930931,0.8150485754013062,0.7035493850708008,-0.03845628723502159,0.8080987930297852,0.6680337190628052,-0.042939599603414536,1
0.7942008376121521,0.9903936386108398,2.636757869822759e-07,0.7532178163528442,0.953312873840332,-0.017214523628354073,0.7312285304069519,0.8769352436065674,-0.02395225688815117,0.7642910480499268,0.8289613127708435,-0.03099053166806698,0.8068318367004395,0.8245713114738464,-0.038059961050748825,0.7366419434547424,0.7840254902839661,-0.004553282167762518,0.7285689115524292,0.7087568044662476,-0.014368348754942417,0.7251081466674805,0.6634998321533203,-0.026137659326195717,0.7229592800140381,0.6224733591079712,-0.037136856466531754,0.7672852873802185,0.7757799029350281,-0.008690239861607552,0.7554696202278137,0.6934287548065186,-0.01622597686946392,0.749451756477356,0.6418768167495728,-0.027196748182177544,0.7438557744026184,0.5954634547233582,-0.03649721294641495,0.7986038327217102,0.78605055809021,-0.016227969899773598,0.7873281836509705,0.7076749205589294,-0.02384253963828087,0.7803176641464233,0.6583664417266846,-0.033656395971775055,0.7731157541275024,0.6138771176338196,-0.04190270975232124,0.8312380313873291,0.8086326718330383,-0.02662695199251175,0.8243280053138733,0.7447439432144165,-0.03405412286520004,0.8166291117668152,0.7037760019302368,-0.038672175258398056,0.8093528151512146,0.6668165922164917,-0.04310370609164238,1
0.7944930791854858,0.991254448890686,2.8163682941340085e-07,0.753812313079834,0.9538545608520508,-0.017777862027287483,0.7315635085105896,0.8784127235412598,-0.02507140301167965,0.764009416103363,0.8312822580337524,-0.032608963549137115,0.8063786625862122,0.8264310359954834,-0.040148958563804626,0.7371141910552979,0.7831726670265198,-0.005197612103074789,0.729729413986206,0.7070034742355347,-0.015362218022346497,0.726988673210144,0.6612721085548401,-0.02742750383913517,0.725670337677002,0.6196314692497253,-0.03857186436653137,0.7676863670349121,0.7759634852409363,-0.009224709123373032,0.7562841176986694,0.6934564709663391,-0.016934501007199287,0.7503277063369751,0.6419781446456909,-0.028011687099933624,0.7449266314506531,0.595116913318634,-0.037378497421741486,0.7990387678146362,0.786876380443573,-0.016696657985448837,0.7883546352386475,0.7083237171173096,-0.024385392665863037,0.7813999652862549,0.6589303016662598,-0.03410198539495468,0.77434903383255,0.6142385005950928,-0.04226486012339592,0.8317357301712036,0.8100979328155518,-0.02709892764687538,0.825879693031311,0.7459888458251953,-0.03453510254621506,0.8189968466758728,0.70464688539505,-0.03904198110103607,0.8124274015426636,0.6671956181526184,-0.043361175805330276,1
0.7955490350723267,0.9921203851699829,2.791545909985871e-07,0.7546927332878113,0.9539816379547119,-0.017917511984705925,0.7321844696998596,0.8795633912086487,-0.025807606056332588,0.7648335099220276,0.8328145742416382,-0.033898189663887024,0.8073926568031311,0.8263025283813477,-0.04211324453353882,0.7390968203544617,0.784045934677124,-0.006785018369555473,0.7310377955436707,0.707898736000061,-0.01795414462685585,0.7279391288757324,0.6617190837860107,-0.03053237870335579,0.7265365123748779,0.619770348072052,-0.041960906237363815,0.7698908448219299,0.776802122592926,-0.011009437032043934,0.7584099173545837,0.6934112310409546,-0.019773337990045547,0.7524475455284119,0.6415339708328247,-0.03153274953365326,0.7471111416816711,0.5945196747779846,-0.0413428395986557,0.8013573288917542,0.7877371311187744,-0.018596390262246132,0.7902188301086426,0.7084825038909912,-0.027380185201764107,0.7829545140266418,0.6584905385971069,-0.037790510803461075,0.7756876349449158,0.6128948926925659,-0.04632876068353653,0.8341865539550781,0.8114278316497803,-0.029021011665463448,0.8281377553939819,0.746871829032898,-0.037530865520238876,0.8211457133293152,0.7049673199653625,-0.04268118739128113,0.8144171833992004,0.6668521761894226,-0.047378137707710266,1
0.7975732684135437,0.9952353835105896,2.726338834690978e-07,0.7570995688438416,0.957446813583374,-0.01763448491692543,0.7346950769424438,0.8799861073493958,-0.02495284005999565,0.7684224247932434,0.8320324420928955,-0.032525595277547836,0.811256468296051,0.8279675841331482,-0.04034915193915367,0.7420766353607178,0.7851381897926331,-0.006230520084500313,0.7351082563400269,0.7083824276924133,-0.016937874257564545,0.73187255859375,0.6617701053619385,-0.029347479343414307,0.7298369407653809,0.6197375059127808,-0.04086143150925636,0.7732385993003845,0.7780470252037048,-0.01060196291655302,0.7626208662986755,0.6936891674995422,-0.018983658403158188,0.7568578124046326,0.6411066055297852,-0.030826926231384277,0.7512717843055725,0.5933302640914917,-0.04087920859456062,0.8045403361320496,0.7894958257675171,-0.018299506977200508,0.7938980460166931,0.710077702999115,-0.02654651552438736,0.786969006061554,0.6606159806251526,-0.03687524423003197,0.7798711657524109,0.6156896352767944,-0.04558805376291275,0.8368372917175293,0.81357741355896,-0.028855815529823303,0.8302848935127258,0.7488858103752136,-0.036955054849386215,0.823448121547699,0.7068470120429993,-0.042036496102809906,0.8173301815986633,0.6684288382530212,-0.04686808958649635,1
0.798416256904602,0.9942911863327026,2.742848721482005e-07,0.7567801475524902,0.9554752111434937,-0.01769609935581684,0.7353001832962036,0.8787811994552612,-0.025243978947401047,0.7687975764274597,0.8305062651634216,-0.033143363893032074,0.8108978867530823,0.8245602250099182,-0.04125713184475899,0.7421827912330627,0.7844741940498352,-0.006025693379342556,0.7359079122543335,0.7067734003067017,-0.016844389960169792,0.733381986618042,0.6603894829750061,-0.029365403577685356,0.7320892810821533,0.6181098818778992,-0.041002415120601654,0.7733418941497803,0.7773782014846802,-0.010616691783070564,0.7628853917121887,0.6928083896636963,-0.019149228930473328,0.7571489214897156,0.6404060125350952,-0.03130452334880829,0.7516303062438965,0.5927872657775879,-0.04164411872625351,0.8047647476196289,0.7889819741249084,-0.018594304099678993,0.794549822807312,0.708817720413208,-0.027217380702495575,0.7877054810523987,0.6586803197860718,-0.03826514258980751,0.7804614901542664,0.6125160455703735,-0.047565117478370667,0.8371187448501587,0.813904345035553,-0.02938283607363701,0.8308449387550354,0.7489579319953918,-0.038127921521663666,0.823988139629364,0.7070191502571106,-0.04381265491247177,0.817491888999939,0.6684964299201965,-0.04908866807818413,1
0.7991374135017395,0.994033694267273,2.752288139618031e-07,0.7580316066741943,0.9559265375137329,-0.01714332588016987,0.7351382970809937,0.8783129453659058,-0.024265047162771225,0.7692778706550598,0.831183910369873,-0.03177633509039879,0.8135349750518799,0.8282053470611572,-0.03953719139099121,0.7428884506225586,0.7824420928955078,-0.005561608821153641,0.7367983460426331,0.7053455710411072,-0.015699516981840134,0.7344598770141602,0.65919029712677,-0.027734780684113503,0.733130156993866,0.6174302101135254,-0.03909246623516083,0.7740734815597534,0.7759358882904053,-0.010086577385663986,0.7637029886245728,0.6920005679130554,-0.018034519627690315,0.7581459283828735,0.6400943398475647,-0.029533449560403824,0.7527349591255188,0.593029260635376,-0.03941621258854866,0.805425226688385,0.7878261208534241,-0.01795846037566662,0.795143723487854,0.7087010145187378,-0.025951988995075226,0.7884712219238281,0.65925133228302,-0.03651553392410278,0.7813646793365479,0.614216685295105,-0.04544662684202194,0.8376948833465576,0.8122043609619141,-0.02864687331020832,0.8314926624298096,0.7467212677001953,-0.036754775792360306,0.8246163129806519,0.7050838470458984,-0.042141396552324295,0.8181014657020569,0.6674044132232666,-0.047230590134859085,1
0.7999796271324158,0.9935966730117798,2.6596543989398924e-07,0.7589132785797119,0.9546592831611633,-0.016990460455417633,0.7368658185005188,0.8777143359184265,-0.02418842911720276,0.7704600691795349,0.8299170732498169,-0.03187365084886551,0.8136398196220398,0.8249650001525879,-0.039760708808898926,0.7440527677536011,0.7820397615432739,-0.004870775621384382,0.7374535799026489,0.7053380608558655,-0.015269211493432522,0.7345381379127502,0.6594325304031372,-0.0275495033711195,0.7328975200653076,0.6175928115844727,-0.03906391188502312,0.7753550410270691,0.7750644683837891,-0.00964999757707119,0.7649602890014648,0.6910133361816406,-0.017777232453227043,0.75938481092453,0.6390263438224792,-0.029629243537783623,0.7539829015731812,0.5915226936340332,-0.0397866815328598,0.8069037795066833,0.7867812514305115,-0.017795924097299576,0.7962580323219299,0.7075396180152893,-0.026031531393527985,0.7894478440284729,0.6578301191329956,-0.036725953221321106,0.7822341918945312,0.6121203899383545,-0.04577339068055153,0.8392975926399231,0.8114029169082642,-0.02873620018362999,0.8325105309486389,0.7463157176971436,-0.037038058042526245,0.8253214955329895,0.7042667269706726,-0.042438190430402756,0.8187001943588257,0.6656430959701538,-0.04753895848989487,1
0.801920473575592,0.9876325130462646,2.963647602882702e-07,0.7604584693908691,0.9486895799636841,-0.0168917179107666,0.73818439245224,0.8704983592033386,-0.02386593259871006,0.7716009616851807,0.8226679563522339,-0.03148939460515976,0.8154506683349609,0.8189290165901184,-0.03910351172089577,0.7448076605796814,0.7738440632820129,-0.002503679133951664,0.7386555075645447,0.697041928768158,-0.011909762397408485,0.7363296747207642,0.6513111591339111,-0.02388983964920044,0.7353105545043945,0.6101055145263672,-0.03519007936120033,0.7756190896034241,0.7676132917404175,-0.007175677455961704,0.7654479742050171,0.6834497451782227,-0.014054258354008198,0.7598526477813721,0.631149411201477,-0.025196313858032227,0.7546539902687073,0.5845005512237549,-0.034846872091293335,0.8066167831420898,0.7797495126724243,-0.015396209433674812,0.7966670393943787,0.6994253396987915,-0.022185100242495537,0.7904101610183716,0.6504488587379456,-0.032040636986494064,0.7838831543922424,0.6062535047531128,-0.04060428962111473,0.8386452198028564,0.8042856454849243,-0.026580994948744774,0.832435667514801,0.7391253709793091,-0.033594146370887756,0.8253794312477112,0.6975142955780029,-0.03829203173518181,0.8189055919647217,0.6595141887664795,-0.04295609891414642,1
0.8028658628463745,0.9852087497711182,2.7779339006883674e-07,0.7615471482276917,0.946386456489563,-0.016722297295928,0.7383105158805847,0.8683650493621826,-0.02398441731929779,0.7713442444801331,0.8200792670249939,-0.03185240924358368,0.8151883482933044,0.816658079624176,-0.039808113127946854,0.744513750076294,0.7724506855010986,-0.00412388052791357,0.7386429905891418,0.6960728764533997,-0.014180456288158894,0.7368288636207581,0.6504931449890137,-0.026442876085639,0.7360278964042664,0.6087386012077332,-0.0380793996155262,0.7752180099487305,0.7654990553855896,-0.009008578024804592,0.7653105854988098,0.6821401119232178,-0.016529329121112823,0.7603803277015686,0.6301419138908386,-0.02782980352640152,0.7554970979690552,0.582300066947937,-0.037781234830617905,0.8063300251960754,0.7771889567375183,-0.017341354861855507,0.7960858345031738,0.6987320780754089,-0.024715259671211243,0.790463924407959,0.6499719619750977,-0.034773409366607666,0.784142792224884,0.6048288941383362,-0.04361618682742119,0.8384189605712891,0.801917552947998,-0.0285970326513052,0.8314632177352905,0.7376816868782043,-0.03633299842476845,0.8239390254020691,0.6970692276954651,-0.04149355739355087,0.816726565361023,0.6599729061126709,-0.04658227413892746,1
