x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.6843159794807434,0.6910046935081482,2.3902268253550574e-07,0.6437674164772034,0.6555429100990295,-0.014871642924845219,0.621909499168396,0.588057816028595,-0.02155732549726963,0.6514797210693359,0.5400583148002625,-0.02855226956307888,0.6923048496246338,0.5354745388031006,-0.03611452132463455,0.6341721415519714,0.5029385685920715,-0.00529740983620286,0.6286604404449463,0.4373987317085266,-0.014627116732299328,0.627132773399353,0.39728260040283203,-0.026110585778951645,0.6277517676353455,0.360132098197937,-0.037225235253572464,0.6617419719696045,0.4933326840400696,-0.00971145648509264,0.6553717255592346,0.41975370049476624,-0.016987014561891556,0.6524531841278076,0.37508445978164673,-0.027729498222470284,0.650126576423645,0.335321307182312,-0.03731739521026611,0.6885769963264465,0.5017144083976746,-0.01701921410858631,0.6828914284706116,0.4310682713985443,-0.02421710267663002,0.6779638528823853,0.38676249980926514,-0.03432534635066986,0.672538161277771,0.34570926427841187,-0.043358124792575836,0.7154224514961243,0.5243565440177917,-0.026735099032521248,0.7126290202140808,0.46599191427230835,-0.034371767193078995,0.7095398902893066,0.4288471043109894,-0.03998859226703644,0.7059099078178406,0.3951714038848877,-0.045441824942827225,1
0.6842648983001709,0.6927070617675781,2.321616818790062e-07,0.6437981128692627,0.6572309136390686,-0.014579156413674355,0.621627926826477,0.58929443359375,-0.02134222909808159,0.6507406830787659,0.5411075353622437,-0.028519343584775925,0.690815269947052,0.5354915261268616,-0.036331746727228165,0.6341493725776672,0.5026919841766357,-0.005424526520073414,0.6281124949455261,0.43692195415496826,-0.015132594853639603,0.6263158321380615,0.39669567346572876,-0.026829462498426437,0.6267895698547363,0.35965245962142944,-0.03802921622991562,0.6617288589477539,0.49336495995521545,-0.010236104018986225,0.6548721790313721,0.4199610650539398,-0.01804126240313053,0.6515586972236633,0.3751606047153473,-0.029132582247257233,0.6490026116371155,0.33540740609169006,-0.03886133059859276,0.68863844871521,0.5022132396697998,-0.017931655049324036,0.682512640953064,0.431336373090744,-0.025590868666768074,0.6774390339851379,0.38678377866744995,-0.0358458049595356,0.6720026135444641,0.3455390930175781,-0.04489056020975113,0.7155601382255554,0.5255115628242493,-0.027993230149149895,0.7122037410736084,0.4662802219390869,-0.03599906712770462,0.7086714506149292,0.42882248759269714,-0.04171542450785637,0.7046234011650085,0.394772469997406,-0.04716122895479202,1
0.6840487718582153,0.6924723982810974,2.3083457278971764e-07,0.6432682275772095,0.656846284866333,-0.01463300921022892,0.6211272478103638,0.5895460247993469,-0.021394485607743263,0.6504831314086914,0.541386067867279,-0.02856213040649891,0.6912026405334473,0.5364647507667542,-0.03631928190588951,0.6338221430778503,0.5026323199272156,-0.0049236249178647995,0.6280984282493591,0.43702778220176697,-0.014242598786950111,0.6263784170150757,0.39692187309265137,-0.025778310373425484,0.6269042491912842,0.3598397374153137,-0.03697264567017555,0.6617177724838257,0.4932410418987274,-0.009679912589490414,0.6551041603088379,0.41962122917175293,-0.0171058289706707,0.6518757939338684,0.37486279010772705,-0.02804371900856495,0.6492236256599426,0.33498749136924744,-0.037770576775074005,0.688768208026886,0.5019548535346985,-0.017351508140563965,0.6827763319015503,0.4309455156326294,-0.024804135784506798,0.6775843501091003,0.3862551748752594,-0.035146504640579224,0.6718481779098511,0.3448898196220398,-0.04430849850177765,0.7156966328620911,0.5251474976539612,-0.027402738109230995,0.7123525738716125,0.4660935401916504,-0.03536614030599594,0.7085936665534973,0.428496778011322,-0.04121199622750282,0.7042103409767151,0.39447319507598877,-0.046802256256341934,1
0.6846923828125,0.6914001703262329,2.3061126341872296e-07,0.6441702842712402,0.6565301418304443,-0.014994596131145954,0.6214390993118286,0.5894625782966614,-0.02200813591480255,0.6506891846656799,0.5417118668556213,-0.029353579506278038,0.6913096904754639,0.5361216068267822,-0.037255801260471344,0.6339067816734314,0.5022734999656677,-0.005891845561563969,0.6279997229576111,0.4367244243621826,-0.015566304326057434,0.6262359619140625,0.39665332436561584,-0.027158135548233986,0.6268418431282043,0.359688937664032,-0.03833165764808655,0.6615561246871948,0.49278849363327026,-0.010518725030124187,0.654946506023407,0.4190918505191803,-0.018286868929862976,0.6518617868423462,0.3743364214897156,-0.029268983751535416,0.6494755744934082,0.334445059299469,-0.03898998722434044,0.6884564757347107,0.5013495683670044,-0.01807205192744732,0.6826220750808716,0.43037670850753784,-0.025780946016311646,0.6775709986686707,0.3856686055660248,-0.03622419387102127,0.6720313429832458,0.34410327672958374,-0.04545973241329193,0.7153414487838745,0.5244374871253967,-0.02801903709769249,0.7121455669403076,0.4657093584537506,-0.03620581701397896,0.7084845900535583,0.4281405806541443,-0.04223708435893059,0.7042385935783386,0.39400559663772583,-0.04797300696372986,1
0.6848107576370239,0.6917670369148254,2.3220179912186723e-07,0.6442804932594299,0.6565146446228027,-0.01444914098829031,0.6214233636856079,0.5892803072929382,-0.021140405908226967,0.650343656539917,0.5418352484703064,-0.028250256553292274,0.6905813813209534,0.5365871787071228,-0.035962365567684174,0.6342006921768188,0.5021160840988159,-0.0052252416498959064,0.6281580924987793,0.4362245202064514,-0.01463538408279419,0.626240074634552,0.39602726697921753,-0.02606096677482128,0.6265557408332825,0.35930055379867554,-0.037034180015325546,0.6617884635925293,0.4927976727485657,-0.00996745191514492,0.6547175049781799,0.41895055770874023,-0.017398525029420853,0.6512449979782104,0.3741268217563629,-0.028048323467373848,0.6484678387641907,0.3348143398761749,-0.03744576498866081,0.6887801885604858,0.50152587890625,-0.017589911818504333,0.6822336912155151,0.4302751421928406,-0.024865997955203056,0.6769834756851196,0.3858179450035095,-0.03476909548044205,0.6713141202926636,0.34496575593948364,-0.04357562214136124,0.7158342599868774,0.5249331593513489,-0.0275803841650486,0.712205708026886,0.4658835530281067,-0.03523585572838783,0.7084681987762451,0.42863011360168457,-0.040668755769729614,0.7041715979576111,0.39511871337890625,-0.04592415690422058,1
0.6848507523536682,0.6925056576728821,2.31679678108776e-07,0.6444509625434875,0.6575717926025391,-0.014372558332979679,0.6214330196380615,0.5900817513465881,-0.021091604605317116,0.6499054431915283,0.5422223210334778,-0.02831045165657997,0.689923107624054,0.5372036695480347,-0.03609394282102585,0.6346158981323242,0.5021714568138123,-0.004959669429808855,0.6284458637237549,0.4363366961479187,-0.014381973072886467,0.6264398097991943,0.3962706923484802,-0.025773929432034492,0.6268266439437866,0.3595237135887146,-0.036754101514816284,0.6620723009109497,0.49261701107025146,-0.009889962151646614,0.6550710201263428,0.4185578227043152,-0.01740029640495777,0.6516804695129395,0.3736498951911926,-0.02792339213192463,0.649165689945221,0.33426833152770996,-0.03719492629170418,0.6889610290527344,0.5013965368270874,-0.01774885132908821,0.6823204159736633,0.4296424388885498,-0.02514638938009739,0.676991879940033,0.38508132100105286,-0.03497668728232384,0.6712988018989563,0.34394973516464233,-0.04374253749847412,0.7160095572471619,0.5249656438827515,-0.02799319289624691,0.7123847603797913,0.4661177396774292,-0.03575780615210533,0.7084934115409851,0.4287920892238617,-0.04125801473855972,0.7039833068847656,0.3949592709541321,-0.04657581076025963,1
0.685153603553772,0.6930323839187622,2.326223551563089e-07,0.6444180011749268,0.6571923494338989,-0.014544861391186714,0.6218151450157166,0.5899858474731445,-0.02164333499968052,0.6501153111457825,0.5417792201042175,-0.029205774888396263,0.6898508667945862,0.5371580719947815,-0.03734482824802399,0.6342358589172363,0.5022217035293579,-0.005306698847562075,0.6283775568008423,0.4367486536502838,-0.015045401640236378,0.6265379190444946,0.3966990113258362,-0.02679343707859516,0.6269760727882385,0.3596973121166229,-0.03807265684008598,0.6617770791053772,0.4929119646549225,-0.010355103760957718,0.6552188992500305,0.41915225982666016,-0.018078124150633812,0.6521506905555725,0.3742571771144867,-0.0288819819688797,0.6496587991714478,0.33436325192451477,-0.03841716796159744,0.6887771487236023,0.5019436478614807,-0.01831880770623684,0.6824576258659363,0.4306461215019226,-0.025925077497959137,0.6773740649223328,0.3861437439918518,-0.035776156932115555,0.6718007326126099,0.34470075368881226,-0.04456023871898651,0.7157134413719177,0.525783896446228,-0.028673024848103523,0.7119958400726318,0.46689486503601074,-0.03661017492413521,0.7086269855499268,0.42950770258903503,-0.042013123631477356,0.7048328518867493,0.39558911323547363,-0.047250159084796906,1
0.6852899789810181,0.6923482418060303,2.3268883353466663e-07,0.6442668437957764,0.6575950980186462,-0.015275809913873672,0.6217314600944519,0.5899055004119873,-0.022523729130625725,0.6510178446769714,0.5413101315498352,-0.030110713094472885,0.6916032433509827,0.5364334583282471,-0.03829832747578621,0.6343521475791931,0.5026090145111084,-0.0061294869519770145,0.6285558938980103,0.43706175684928894,-0.016036737710237503,0.6266013979911804,0.39674222469329834,-0.027833756059408188,0.6270735263824463,0.35944563150405884,-0.03922900930047035,0.6618590354919434,0.49340081214904785,-0.01090183388441801,0.654902458190918,0.41970008611679077,-0.019076503813266754,0.6514902710914612,0.3746776580810547,-0.030294310301542282,0.6488010883331299,0.3342553377151489,-0.04019077494740486,0.6887425184249878,0.5025755763053894,-0.01865052804350853,0.6824920773506165,0.4311731457710266,-0.026842055842280388,0.6771650910377502,0.38630715012550354,-0.037484969943761826,0.6714425683021545,0.34433794021606445,-0.04685373231768608,0.715790331363678,0.5262607932090759,-0.028819547966122627,0.7123218178749084,0.46745097637176514,-0.03740416839718819,0.708660364151001,0.42966389656066895,-0.043677620589733124,0.7044592499732971,0.3950801491737366,-0.04962488263845444,1
0.6853578090667725,0.6927900910377502,2.3405283400279586e-07,0.6444848775863647,0.6575130224227905,-0.014671980403363705,0.6216704249382019,0.5903452634811401,-0.02168596163392067,0.6502674221992493,0.5422734618186951,-0.02911430597305298,0.6904398798942566,0.5370659232139587,-0.037137601524591446,0.6344442367553711,0.5026549100875854,-0.005714056547731161,0.6282511353492737,0.4370754361152649,-0.015479965135455132,0.6263654828071594,0.39682596921920776,-0.027175812050700188,0.6269060373306274,0.3597935736179352,-0.0384100079536438,0.662049412727356,0.493320107460022,-0.010648535564541817,0.6548704504966736,0.4194340407848358,-0.01860935240983963,0.6513271927833557,0.37441667914390564,-0.02965456433594227,0.6485034823417664,0.3345831632614136,-0.0393325574696064,0.6890762448310852,0.502266526222229,-0.01847207173705101,0.6825648546218872,0.43075326085090637,-0.026340121403336525,0.6771671772003174,0.3859560191631317,-0.03664824366569519,0.6714051365852356,0.34451204538345337,-0.0457097589969635,0.7161353826522827,0.5259378552436829,-0.028661437332630157,0.7124896049499512,0.4664524495601654,-0.036876142024993896,0.708878219127655,0.4286864399909973,-0.042721133679151535,0.7047883868217468,0.3944513201713562,-0.04826965928077698,1
0.6856464743614197,0.6928210854530334,2.345500007550072e-07,0.6443115472793579,0.6581567525863647,-0.01530286855995655,0.621213436126709,0.5905974507331848,-0.0224158838391304,0.649831235408783,0.5414220094680786,-0.029789596796035767,0.6903282999992371,0.5360783338546753,-0.03770039230585098,0.6339685916900635,0.5031861662864685,-0.006065336521714926,0.6280876398086548,0.4372261166572571,-0.015623249113559723,0.6261184215545654,0.3970261216163635,-0.027149714529514313,0.6262856125831604,0.35985812544822693,-0.03834594413638115,0.6616474390029907,0.4936394691467285,-0.010665424168109894,0.6548659205436707,0.41951510310173035,-0.018354441970586777,0.6514467000961304,0.3746153712272644,-0.02916174754500389,0.6484808921813965,0.3345881700515747,-0.03874317184090614,0.6887632012367249,0.5025405883789062,-0.018208207562565804,0.6824798583984375,0.43103283643722534,-0.025906238704919815,0.6772560477256775,0.3862970173358917,-0.03609708324074745,0.671482264995575,0.3446722626686096,-0.04513423889875412,0.7158719897270203,0.5261709094047546,-0.028181154280900955,0.7121533751487732,0.46709689497947693,-0.036278486251831055,0.7085181474685669,0.4297104477882385,-0.04203638434410095,0.7044332027435303,0.3958899974822998,-0.047565799206495285,1
0.68599534034729,0.6928122043609619,2.309224100827123e-07,0.6450387239456177,0.6572704315185547,-0.014468597248196602,0.6219443678855896,0.5910542607307434,-0.021694695577025414,0.6500315070152283,0.5423402190208435,-0.029379500076174736,0.6901878118515015,0.5367567539215088,-0.03761931136250496,0.6338256001472473,0.5029549598693848,-0.00555351423099637,0.6279314756393433,0.43718406558036804,-0.015265820547938347,0.6261237859725952,0.3969498872756958,-0.026970382779836655,0.6265308260917664,0.3598812222480774,-0.0382474809885025,0.6613146662712097,0.4934653341770172,-0.01058938354253769,0.6542142629623413,0.41972407698631287,-0.018442390486598015,0.6507327556610107,0.37514328956604004,-0.02934562973678112,0.6477605104446411,0.335502028465271,-0.03896544501185417,0.688553512096405,0.5022453665733337,-0.01847776025533676,0.6818651556968689,0.43050259351730347,-0.02632327377796173,0.676396906375885,0.38639557361602783,-0.03633565455675125,0.6703596115112305,0.34565359354019165,-0.045154768973588943,0.7160655856132507,0.525886595249176,-0.02871016599237919,0.7119454741477966,0.46625465154647827,-0.036975473165512085,0.7078823447227478,0.4285317063331604,-0.04265701398253441,0.7032404541969299,0.39458853006362915,-0.0480218231678009,1
0.6866419911384583,0.6930248737335205,2.370667573359242e-07,0.6451950073242188,0.6586679220199585,-0.014642785303294659,0.6219266057014465,0.5904848575592041,-0.02121351845562458,0.650425136089325,0.5411001443862915,-0.028179118409752846,0.6907221078872681,0.5369573831558228,-0.035587579011917114,0.6334054470062256,0.5027701258659363,-0.004494344349950552,0.6274559497833252,0.43716639280319214,-0.013685988262295723,0.6259970664978027,0.3970015048980713,-0.025074224919080734,0.6266772150993347,0.3603373169898987,-0.03608377277851105,0.660983145236969,0.49297457933425903,-0.00905546173453331,0.653864860534668,0.4197637736797333,-0.01619824208319187,0.6505700945854187,0.37534886598587036,-0.026432281360030174,0.6479288339614868,0.33609452843666077,-0.0355241633951664,0.6882095336914062,0.5013413429260254,-0.016596078872680664,0.6817469596862793,0.43031546473503113,-0.023685036227107048,0.6763835549354553,0.38640737533569336,-0.03314191475510597,0.6705307960510254,0.3459857106208801,-0.04163549095392227,0.7157600522041321,0.5242837071418762,-0.026598302647471428,0.7122498750686646,0.4660739600658417,-0.03408785164356232,0.7083902359008789,0.4291689693927765,-0.03933599218726158,0.7039288282394409,0.3958633244037628,-0.0444573238492012,1
0.6862006187438965,0.6939442157745361,2.362160955726722e-07,0.644981324672699,0.6594142317771912,-0.014676572754979134,0.6212825179100037,0.5909915566444397,-0.021486297249794006,0.6497607827186584,0.5417264699935913,-0.028707578778266907,0.6907328367233276,0.5371323227882385,-0.03645710274577141,0.6333289742469788,0.5032769441604614,-0.005157021339982748,0.6269926428794861,0.43741166591644287,-0.014625747688114643,0.6252371072769165,0.3972693085670471,-0.02621006965637207,0.6256977319717407,0.36018794775009155,-0.037450291216373444,0.6609403491020203,0.49324938654899597,-0.009879464283585548,0.6533933281898499,0.419768363237381,-0.017315084114670753,0.6497396230697632,0.3756057620048523,-0.027875592932105064,0.6468136310577393,0.3361842632293701,-0.037277162075042725,0.6882357001304626,0.5016210079193115,-0.017533523961901665,0.6812519431114197,0.4300803244113922,-0.024843450635671616,0.6755959391593933,0.3859706521034241,-0.03452446311712265,0.6695672273635864,0.34522104263305664,-0.043247293680906296,0.7158258557319641,0.5246655941009521,-0.027620887383818626,0.711963415145874,0.46586930751800537,-0.03535977751016617,0.707981526851654,0.4285949468612671,-0.040797725319862366,0.7034299969673157,0.39490559697151184,-0.046092789620161057,1
