x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.351639062166214,0.6816238760948181,2.112936243747754e-07,0.39916902780532837,0.6600850224494934,0.004379925783723593,0.4342857301235199,0.6297644972801208,0.0033271992579102516,0.4644179046154022,0.6096230745315552,-0.00355272158049047,0.4840712249279022,0.5780947208404541,-0.01051073707640171,0.40915918350219727,0.5378395318984985,0.027158187702298164,0.425248384475708,0.48388606309890747,0.019480062648653984,0.44691765308380127,0.47490495443344116,0.007867777720093727,0.46480482816696167,0.48034021258354187,0.00030085930484347045,0.396664023399353,0.5321382284164429,0.014521540142595768,0.41305989027023315,0.468405544757843,0.005703914910554886,0.4393921494483948,0.46054142713546753,-0.008570954203605652,0.4592985212802887,0.47533267736434937,-0.017517685890197754,0.38351234793663025,0.5323333144187927,-0.0006910268566571176,0.399127334356308,0.46806755661964417,-0.007767606060951948,0.4270856976509094,0.45926547050476074,-0.01630043424665928,0.44937828183174133,0.47143611311912537,-0.02126823365688324,0.3724061846733093,0.5415122509002686,-0.016799554228782654,0.38791730999946594,0.48911550641059875,-0.022675640881061554,0.40990006923675537,0.46990320086479187,-0.02610083296895027,0.4304584264755249,0.46806609630584717,-0.027830732986330986,2
0.3513525128364563,0.6822593212127686,2.1940326178082614e-07,0.3986407518386841,0.6615676879882812,0.004457065835595131,0.4340292513370514,0.6301516890525818,0.00329303415492177,0.4642952084541321,0.6103132367134094,-0.003754229750484228,0.48424142599105835,0.5790889859199524,-0.010858746245503426,0.40898576378822327,0.5372800827026367,0.027290605008602142,0.4252311885356903,0.4839060306549072,0.020107392221689224,0.446908563375473,0.47506970167160034,0.008960801176726818,0.46457159519195557,0.48068466782569885,0.0016491676215082407,0.39636728167533875,0.5315835475921631,0.014506136067211628,0.41325515508651733,0.4686782956123352,0.006339883431792259,0.4396669268608093,0.46113336086273193,-0.007256234530359507,0.45961999893188477,0.4760410487651825,-0.015762589871883392,0.3831840753555298,0.5316280722618103,-0.0008601612062193453,0.3993333578109741,0.46783190965652466,-0.007442023605108261,0.42752963304519653,0.4595337212085724,-0.015282058157026768,0.44986215233802795,0.47186121344566345,-0.01985681988298893,0.37204933166503906,0.540765106678009,-0.01717108115553856,0.3877086341381073,0.4883689880371094,-0.02289201319217682,0.4098265767097473,0.4696705937385559,-0.02596978098154068,0.4303896725177765,0.46850842237472534,-0.027425246313214302,2
0.35209333896636963,0.6822013854980469,2.0952829515863414e-07,0.3984804153442383,0.6615979671478271,0.0031699540559202433,0.43421459197998047,0.6294941306114197,0.0013249253388494253,0.46457818150520325,0.6096864342689514,-0.005920845083892345,0.48424825072288513,0.5794331431388855,-0.01317085511982441,0.40901049971580505,0.5367140769958496,0.023376664146780968,0.42517346143722534,0.48217761516571045,0.014618677087128162,0.4471472203731537,0.4741020202636719,0.002761977259069681,0.4649736285209656,0.480866938829422,-0.004771590698510408,0.39644062519073486,0.531634509563446,0.01133531704545021,0.41367796063423157,0.4680789113044739,0.0016156963538378477,0.4401330351829529,0.46163880825042725,-0.012344461865723133,0.4598696827888489,0.47712385654449463,-0.020832184702157974,0.3831283450126648,0.5321824550628662,-0.003218390280380845,0.3996173143386841,0.4674524664878845,-0.010880195535719395,0.4275623559951782,0.45940709114074707,-0.018969565629959106,0.4496716558933258,0.4716613292694092,-0.02351468801498413,0.371608704328537,0.5415012240409851,-0.018719464540481567,0.3875004053115845,0.48940786719322205,-0.025079816579818726,0.409477174282074,0.4702410399913788,-0.028479967266321182,0.4299517571926117,0.46805232763290405,-0.030072439461946487,2
0.351663202047348,0.6824356317520142,2.1226017565822985e-07,0.3982616066932678,0.6609444618225098,0.003468624548986554,0.4339722990989685,0.629883348941803,0.001814655726775527,0.46451714634895325,0.6098332405090332,-0.005464851390570402,0.48472079634666443,0.5789169669151306,-0.012724312022328377,0.4090408682823181,0.5372404456138611,0.02558761090040207,0.4256370961666107,0.4829813838005066,0.01715444214642048,0.4476983845233917,0.47539275884628296,0.005085330922156572,0.4654482901096344,0.48259827494621277,-0.002658206271007657,0.3965265452861786,0.5314962863922119,0.013255349360406399,0.4140572249889374,0.46794235706329346,0.0036866809241473675,0.44065654277801514,0.4612996578216553,-0.01102511491626501,0.46028244495391846,0.47726669907569885,-0.020125582814216614,0.3832786977291107,0.5315761566162109,-0.0016786068445071578,0.39998659491539,0.4674903452396393,-0.009212017059326172,0.42806869745254517,0.45957618951797485,-0.017927436158061028,0.450096070766449,0.47253885865211487,-0.02294945903122425,0.3718663156032562,0.5406429767608643,-0.017560992389917374,0.3882828950881958,0.4888608455657959,-0.023597335442900658,0.41011619567871094,0.46925631165504456,-0.02714284509420395,0.4303357005119324,0.4667796790599823,-0.02895929664373398,2
0.3494592308998108,0.6824150681495667,2.1965475127672107e-07,0.3989352881908417,0.6598948240280151,0.008500042371451855,0.4337708353996277,0.6297106146812439,0.008719541132450104,0.4641776978969574,0.6103849411010742,0.0017703463090583682,0.4842643439769745,0.5792022943496704,-0.0055885957553982735,0.4084053635597229,0.5371025800704956,0.034018371254205704,0.42487412691116333,0.4832395315170288,0.028121216222643852,0.446994811296463,0.47552645206451416,0.016944520175457,0.46476781368255615,0.48223772644996643,0.009281927719712257,0.3956691324710846,0.5317798256874084,0.018534967675805092,0.4138745963573456,0.46867913007736206,0.010915021412074566,0.4408871829509735,0.4622654914855957,-0.0038332820404320955,0.4608571231365204,0.47852736711502075,-0.01330301258713007,0.3823944926261902,0.5315139889717102,0.0005182260065339506,0.4000179171562195,0.46789318323135376,-0.005546337924897671,0.4288010895252228,0.46070313453674316,-0.014027704484760761,0.45114004611968994,0.4736437499523163,-0.019282333552837372,0.3714868128299713,0.5406249165534973,-0.018221991136670113,0.3895030915737152,0.4882863163948059,-0.02328970842063427,0.41157737374305725,0.4695826768875122,-0.026333672925829887,0.43163222074508667,0.4675179719924927,-0.028112858533859253,2
0.3503216505050659,0.6829718947410583,2.1731607091624028e-07,0.39748328924179077,0.6621959805488586,0.004252821672707796,0.43335458636283875,0.6308065056800842,0.0026154941879212856,0.464065283536911,0.6114339232444763,-0.004882054403424263,0.4847242832183838,0.580974817276001,-0.012453531846404076,0.40868398547172546,0.537395179271698,0.02562524750828743,0.4246116280555725,0.48308131098747253,0.017514323815703392,0.44642943143844604,0.47455835342407227,0.005868781358003616,0.46460890769958496,0.4805474877357483,-0.0017281908076256514,0.3960566818714142,0.532267153263092,0.012571001425385475,0.4130628705024719,0.46899259090423584,0.003477238118648529,0.43968451023101807,0.4619291424751282,-0.010401548817753792,0.46001148223876953,0.47702330350875854,-0.019030995666980743,0.38289347290992737,0.532853901386261,-0.0030452990904450417,0.3996148407459259,0.4687049686908722,-0.010399596765637398,0.427779883146286,0.460701048374176,-0.018167557194828987,0.45039746165275574,0.47288379073143005,-0.02262764610350132,0.3717591166496277,0.5424667596817017,-0.019611461088061333,0.38841086626052856,0.4904228448867798,-0.02574433758854866,0.4103218913078308,0.4709857404232025,-0.028785258531570435,0.4306601881980896,0.4685402512550354,-0.030200941488146782,2
0.35181060433387756,0.683252215385437,2.3714693497822736e-07,0.3973441421985626,0.6643397212028503,0.002057451754808426,0.4342203140258789,0.6338247060775757,-0.0009587417007423937,0.46533745527267456,0.6153499484062195,-0.009135713800787926,0.48607462644577026,0.5854313969612122,-0.017204470932483673,0.4094921946525574,0.5361875891685486,0.022036034613847733,0.4258921146392822,0.48203742504119873,0.013406269252300262,0.44822168350219727,0.47438856959342957,0.001650816760957241,0.46645331382751465,0.48166653513908386,-0.005786738824099302,0.3964616656303406,0.5309882760047913,0.010338423773646355,0.41408318281173706,0.46671441197395325,0.0012783375568687916,0.44080254435539246,0.4596186578273773,-0.01217702217400074,0.46092450618743896,0.47517678141593933,-0.02040088176727295,0.38311347365379333,0.5318742394447327,-0.003865480422973633,0.40003401041030884,0.4671954810619354,-0.010849512182176113,0.4284617006778717,0.45844829082489014,-0.018377603963017464,0.4509070813655853,0.4705936908721924,-0.022672928869724274,0.3718944787979126,0.5421653985977173,-0.01914839819073677,0.38893118500709534,0.49045777320861816,-0.024967962875962257,0.4107784926891327,0.47094690799713135,-0.027764901518821716,0.4307647943496704,0.46886083483695984,-0.0289012361317873,2
0.35193538665771484,0.6856050491333008,2.214012653212194e-07,0.3982713222503662,0.665555477142334,0.0011102051939815283,0.434852659702301,0.6354281902313232,-0.002481564413756132,0.465447336435318,0.6160755157470703,-0.011079070158302784,0.4858698546886444,0.5857668519020081,-0.019507061690092087,0.4099273979663849,0.5363963842391968,0.019856175407767296,0.4262526333332062,0.48057013750076294,0.009232213720679283,0.4494541585445404,0.4753265380859375,-0.0038576258812099695,0.46805956959724426,0.48589083552360535,-0.011806227266788483,0.39690789580345154,0.531237781047821,0.008371978998184204,0.4143627882003784,0.4656406342983246,-0.0024698288179934025,0.4419129490852356,0.46008962392807007,-0.01715739816427231,0.4617752432823181,0.4777231216430664,-0.02598750591278076,0.38343051075935364,0.5325737595558167,-0.005659878253936768,0.40023061633110046,0.46706125140190125,-0.014004870317876339,0.42897287011146545,0.45936158299446106,-0.022410674020648003,0.4511735141277313,0.47301381826400757,-0.02696138620376587,0.3719896972179413,0.5436022877693176,-0.020778771489858627,0.38888058066368103,0.49110087752342224,-0.027186106890439987,0.410738080739975,0.4700337052345276,-0.03050161525607109,0.43046995997428894,0.46664485335350037,-0.03191595897078514,2
0.3513222336769104,0.6874982714653015,2.2976743707658898e-07,0.3982633948326111,0.666956901550293,0.001073154155164957,0.4345199763774872,0.6360142827033997,-0.0025838559959083796,0.4647836685180664,0.6164319515228271,-0.011321554891765118,0.4856809377670288,0.5862765908241272,-0.019844433292746544,0.409771591424942,0.5371158719062805,0.02011779509484768,0.4260977506637573,0.48139119148254395,0.009227109141647816,0.44984617829322815,0.47540634870529175,-0.0041703274473547935,0.46934518218040466,0.48492535948753357,-0.012404766865074635,0.3966257572174072,0.5321053266525269,0.008586469106376171,0.41381531953811646,0.4657246172428131,-0.0023362922947853804,0.44190719723701477,0.4592812657356262,-0.01688411459326744,0.46290355920791626,0.47574883699417114,-0.025750650092959404,0.3830336034297943,0.5335531234741211,-0.005611124914139509,0.3998934030532837,0.4667087197303772,-0.014445782639086246,0.42920273542404175,0.4584214985370636,-0.022901875898241997,0.45233288407325745,0.4714501202106476,-0.027468133717775345,0.3716605305671692,0.5444474816322327,-0.020888464525341988,0.38994306325912476,0.4921778738498688,-0.027819013223052025,0.4125586152076721,0.4721631407737732,-0.031227387487888336,0.4327965974807739,0.4697001576423645,-0.03266545385122299,2
0.3500949442386627,0.6888985633850098,2.160496137548762e-07,0.39866170287132263,0.6676157712936401,0.0044306013733148575,0.4349571764469147,0.6377332210540771,0.002538548782467842,0.4650937020778656,0.6182711124420166,-0.0053572822362184525,0.4865094721317291,0.5890972018241882,-0.013285002671182156,0.4103860855102539,0.5382711291313171,0.027011290192604065,0.4266110062599182,0.48409798741340637,0.018657105043530464,0.4495491683483124,0.4765263497829437,0.006170585751533508,0.46837306022644043,0.4836317002773285,-0.0019266646122559905,0.397257536649704,0.5330333709716797,0.013848952017724514,0.4141155779361725,0.46788352727890015,0.004923809785395861,0.44145604968070984,0.46044686436653137,-0.009560835547745228,0.4616163372993469,0.4760347306728363,-0.018750352784991264,0.3838251531124115,0.5338885188102722,-0.0019071436254307628,0.4000968635082245,0.4682013690471649,-0.009008982218801975,0.42878687381744385,0.45949721336364746,-0.017470283433794975,0.45102056860923767,0.47250571846961975,-0.02241853065788746,0.3728170394897461,0.5442000031471252,-0.018606694415211678,0.3906747102737427,0.49175742268562317,-0.024152718484401703,0.4127759337425232,0.4719722270965576,-0.027143407613039017,0.4324379563331604,0.4701239764690399,-0.0286007858812809,2
0.35029375553131104,0.6898025274276733,2.2186691239767242e-07,0.3989536166191101,0.6679370403289795,0.005375666078180075,0.43571311235427856,0.638063371181488,0.0034673199988901615,0.46671944856643677,0.6198466420173645,-0.004707896616309881,0.48890984058380127,0.59126877784729,-0.012944537214934826,0.4100407660007477,0.5391477346420288,0.02722311206161976,0.42612576484680176,0.48434948921203613,0.018567077815532684,0.4495614171028137,0.47716110944747925,0.006154316943138838,0.4687933623790741,0.48479679226875305,-0.0017974541988223791,0.3971543312072754,0.5341445803642273,0.013238564133644104,0.4145619571208954,0.4686242640018463,0.004138370975852013,0.4427666962146759,0.4618765711784363,-0.00987032800912857,0.46353310346603394,0.47781938314437866,-0.018619222566485405,0.3840314745903015,0.5352022647857666,-0.0033353178296238184,0.4013235867023468,0.468609094619751,-0.010659018531441689,0.43073445558547974,0.46080440282821655,-0.018428785726428032,0.45333415269851685,0.4740227162837982,-0.022832317277789116,0.3735586702823639,0.5459980964660645,-0.020808160305023193,0.39199402928352356,0.49264273047447205,-0.026420630514621735,0.41442427039146423,0.47335612773895264,-0.028912382200360298,0.4341076910495758,0.47159135341644287,-0.02993888407945633,2
0.34884729981422424,0.6920621395111084,2.2934528942641919e-07,0.39780518412590027,0.6703064441680908,0.0054893349297344685,0.4345241189002991,0.6395293474197388,0.0035539574455469847,0.46562665700912476,0.6209591031074524,-0.00478567648679018,0.4889366626739502,0.5924871563911438,-0.013144771568477154,0.4092906415462494,0.5400224924087524,0.02784620225429535,0.42537936568260193,0.4849564731121063,0.019281456246972084,0.44861742854118347,0.47706979513168335,0.007038698997348547,0.46807634830474854,0.4839925467967987,-0.0008937203092500567,0.3965246379375458,0.5346238017082214,0.0134995486587286,0.4140489101409912,0.4688558578491211,0.004506628029048443,0.4421677589416504,0.46051475405693054,-0.009343615733087063,0.46331217885017395,0.47521987557411194,-0.018002089112997055,0.38345494866371155,0.5356876850128174,-0.0035518533550202847,0.4011765718460083,0.46914899349212646,-0.011081374250352383,0.43071112036705017,0.4603058099746704,-0.018749138340353966,0.45391565561294556,0.4723343253135681,-0.02304866909980774,0.3728119134902954,0.5466219186782837,-0.021528996527194977,0.39158543944358826,0.49346062541007996,-0.027585988864302635,0.41408535838127136,0.4729442000389099,-0.03035031445324421,0.4342295527458191,0.4694882035255432,-0.03152191638946533,2
0.3482445180416107,0.6960985064506531,2.706393047446909e-07,0.3967505991458893,0.6750832796096802,0.005092151928693056,0.4356290400028229,0.6435732841491699,0.0026780159678310156,0.4682542085647583,0.6254144310951233,-0.006043028086423874,0.49359506368637085,0.5969061851501465,-0.01467324048280716,0.40865135192871094,0.5396691560745239,0.02807323820888996,0.4259168803691864,0.48427116870880127,0.020299572497606277,0.44999662041664124,0.4749200642108917,0.00874344166368246,0.4702891409397125,0.48057612776756287,0.00129911326803267,0.39521440863609314,0.5334824323654175,0.013960925862193108,0.4133739471435547,0.4644352197647095,0.005958827678114176,0.4426251947879791,0.45509129762649536,-0.007052456960082054,0.46482133865356445,0.47049546241760254,-0.015032502822577953,0.382178395986557,0.534704327583313,-0.0028289430774748325,0.4003821015357971,0.465073823928833,-0.009734069928526878,0.4314943552017212,0.45556968450546265,-0.017005575820803642,0.4558624029159546,0.4688836932182312,-0.020920686423778534,0.3721495270729065,0.5462977886199951,-0.020564574748277664,0.3923218846321106,0.4910079836845398,-0.026294607669115067,0.41680556535720825,0.4711616039276123,-0.028681928291916847,0.4385319650173187,0.4701548218727112,-0.02936336025595665,2
