x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.6328303217887878,0.6908813118934631,-1.439389478719022e-07,0.5761856436729431,0.6665677428245544,0.012551965191960335,0.5361729264259338,0.6285476684570312,0.01173380482941866,0.5051841735839844,0.6090083718299866,0.0025984691455960274,0.47683244943618774,0.5866271257400513,-0.00605654576793313,0.5622438788414001,0.5392653346061707,0.03344273939728737,0.5395552515983582,0.4851810336112976,0.020758749917149544,0.5119065046310425,0.47371017932891846,0.005653219297528267,0.4862874150276184,0.4763484001159668,-0.004312561824917793,0.573955774307251,0.5347280502319336,0.013671625405550003,0.5469925403594971,0.46359285712242126,-0.000802389404270798,0.5125987529754639,0.45746564865112305,-0.015034464187920094,0.48671847581863403,0.47525453567504883,-0.023138372227549553,0.5829178094863892,0.538124144077301,-0.009101501666009426,0.5596965551376343,0.4655967652797699,-0.017723483964800835,0.5230619311332703,0.4555014967918396,-0.02425064705312252,0.4958212673664093,0.4674358367919922,-0.02790769189596176,0.5878384709358215,0.5497286915779114,-0.03254124894738197,0.5655622482299805,0.49362289905548096,-0.03671463206410408,0.5370526313781738,0.4746149182319641,-0.039165984839200974,0.5122238993644714,0.4733653664588928,-0.040969204157590866,2
0.6322566270828247,0.6925410628318787,-1.5201867142877745e-07,0.5769725441932678,0.669442892074585,0.010150859132409096,0.5366552472114563,0.6300396919250488,0.008803434669971466,0.5057402849197388,0.6088945865631104,-0.00031259923707693815,0.47691869735717773,0.5853831171989441,-0.008911244571208954,0.5608881711959839,0.5420428514480591,0.030949268490076065,0.5384334921836853,0.4889448881149292,0.017819080501794815,0.5113596320152283,0.4766108989715576,0.002535404171794653,0.48623234033584595,0.47854354977607727,-0.007574292831122875,0.5729848742485046,0.5364978909492493,0.012430727481842041,0.5472381114959717,0.4664297103881836,-0.0023124420549720526,0.5135623812675476,0.458964467048645,-0.01639642007648945,0.487278550863266,0.4755537211894989,-0.024481240659952164,0.5827001333236694,0.5392802953720093,-0.00928539503365755,0.5600125193595886,0.4674733877182007,-0.01856561377644539,0.5243420004844666,0.4561986029148102,-0.02525845170021057,0.4968715310096741,0.46682828664779663,-0.029083771631121635,0.5884734988212585,0.5506482124328613,-0.03183559328317642,0.5663819909095764,0.4957248866558075,-0.03697070851922035,0.5384084582328796,0.47540080547332764,-0.0400986485183239,0.5134036540985107,0.4721328020095825,-0.04241156950592995,2
0.6310998201370239,0.6923394203186035,-1.4423541472297075e-07,0.5766444802284241,0.6684636473655701,0.009254652075469494,0.5365135669708252,0.6296215057373047,0.00750604597851634,0.5053547620773315,0.6094529032707214,-0.001736887264996767,0.47688835859298706,0.5860545039176941,-0.010397618636488914,0.5597997307777405,0.5414228439331055,0.029763853177428246,0.5371236205101013,0.4887278079986572,0.016407925635576248,0.5106984376907349,0.47709086537361145,0.0010168742155656219,0.4860093295574188,0.4787525236606598,-0.009102103300392628,0.5720369219779968,0.5357441306114197,0.011863097548484802,0.5462066531181335,0.4654251039028168,-0.003446094924584031,0.5130455493927002,0.45900774002075195,-0.017732826992869377,0.48722043633461,0.47618648409843445,-0.025612765923142433,0.582082986831665,0.5384196639060974,-0.009211726486682892,0.5592898726463318,0.4667781591415405,-0.01863933354616165,0.524044394493103,0.45646366477012634,-0.02522170916199684,0.4972005784511566,0.46758320927619934,-0.028682522475719452,0.5885687470436096,0.5496713519096375,-0.03118361160159111,0.5661455392837524,0.4945927858352661,-0.03606618195772171,0.5383620858192444,0.4748901426792145,-0.038910187780857086,0.5137512683868408,0.4721357822418213,-0.040847595781087875,2
0.6324002146720886,0.6920709013938904,-1.4527743985581765e-07,0.5766098499298096,0.6683465838432312,0.010875099338591099,0.5362493991851807,0.6301852464675903,0.009416989982128143,0.5051313638687134,0.610005795955658,2.7109612346976064e-05,0.47683101892471313,0.5860371589660645,-0.008711569011211395,0.561748743057251,0.5405802726745605,0.03183042258024216,0.5394537448883057,0.48656630516052246,0.01852322183549404,0.5120762586593628,0.47480452060699463,0.0030842453707009554,0.487171471118927,0.4782881438732147,-0.006835514213889837,0.573523223400116,0.5354084968566895,0.01301513984799385,0.547009289264679,0.4648161828517914,-0.0014444745611399412,0.5132712125778198,0.4582519233226776,-0.015160635113716125,0.48817726969718933,0.47622305154800415,-0.022792432457208633,0.5826746821403503,0.5386021137237549,-0.009007924236357212,0.5592171549797058,0.4670041799545288,-0.017685476690530777,0.5234848260879517,0.4561839699745178,-0.023664318025112152,0.49717557430267334,0.46782004833221436,-0.026864424347877502,0.5878811478614807,0.5502908825874329,-0.03186541423201561,0.5655462145805359,0.49470168352127075,-0.036337222903966904,0.5373898148536682,0.4744277596473694,-0.03873543441295624,0.5128844380378723,0.4719219207763672,-0.04034707695245743,2
0.6314059495925903,0.692925751209259,-1.5185256074801146e-07,0.5765067934989929,0.6696000695228577,0.009528418071568012,0.5361300706863403,0.6308138966560364,0.007596615701913834,0.5050555467605591,0.610319972038269,-0.0019019115716218948,0.47632157802581787,0.5875613689422607,-0.010712968185544014,0.5599548816680908,0.5409814119338989,0.02919657900929451,0.5378646850585938,0.48674917221069336,0.014931819401681423,0.5105989575386047,0.47522008419036865,-0.0009945259662345052,0.4860718846321106,0.4790031313896179,-0.011165187694132328,0.5717575550079346,0.5354149341583252,0.011020936071872711,0.5460024476051331,0.46536457538604736,-0.00412525050342083,0.5124458074569702,0.4588697850704193,-0.017992136999964714,0.48753684759140015,0.4767487645149231,-0.025752345100045204,0.5814751386642456,0.5382677316665649,-0.010396316647529602,0.5588029026985168,0.4667787253856659,-0.019692059606313705,0.5231378674507141,0.4562768340110779,-0.025824634358286858,0.4969187080860138,0.46814247965812683,-0.029101654887199402,0.5878937840461731,0.5496969223022461,-0.03274128958582878,0.5660600662231445,0.49399760365486145,-0.037795547395944595,0.5377980470657349,0.4738045334815979,-0.0404990129172802,0.5132811665534973,0.4714811444282532,-0.042278267443180084,2
0.6325501203536987,0.6927955150604248,-1.5124408037081594e-07,0.5766806602478027,0.6687127351760864,0.010654652491211891,0.536401093006134,0.6299363374710083,0.009152427315711975,0.5049397945404053,0.609359860420227,-0.0002449314051773399,0.4755447506904602,0.5864185094833374,-0.009005852043628693,0.5605157017707825,0.5410699844360352,0.03179072216153145,0.5391422510147095,0.4870120584964752,0.018353171646595,0.5122741460800171,0.475837767124176,0.00283199455589056,0.4878629148006439,0.47936514019966125,-0.007238446269184351,0.5722817182540894,0.5355558395385742,0.013157255947589874,0.5470858812332153,0.4655923843383789,-0.001393826911225915,0.5136846303939819,0.4596128761768341,-0.015025235712528229,0.4886861741542816,0.4772531986236572,-0.022717753425240517,0.5817006826400757,0.5383471846580505,-0.008742615580558777,0.5592444539070129,0.46700969338417053,-0.017486602067947388,0.5239770412445068,0.4571790397167206,-0.023210013285279274,0.49775683879852295,0.4687556028366089,-0.02634059078991413,0.587844967842102,0.5493423342704773,-0.0315263569355011,0.5661024451255798,0.4943232536315918,-0.03580758720636368,0.5381432771682739,0.4745205044746399,-0.03808698058128357,0.5136046409606934,0.47159916162490845,-0.03975518047809601,2
0.6316359043121338,0.6914892792701721,-1.4299183703769813e-07,0.5764874815940857,0.6681872010231018,0.00937086995691061,0.5360643863677979,0.6295808553695679,0.0074376305565238,0.5046952962875366,0.6093910932540894,-0.002062208717688918,0.475970596075058,0.5863409042358398,-0.010896788910031319,0.5600337386131287,0.5402773022651672,0.030002810060977936,0.5378021597862244,0.4866413176059723,0.016497548669576645,0.5111474990844727,0.4753996431827545,0.0010541044175624847,0.4866047203540802,0.4783625900745392,-0.008996192365884781,0.5719640254974365,0.5347273945808411,0.011967104859650135,0.5463070869445801,0.4644416868686676,-0.0029563908465206623,0.5128824710845947,0.4585864543914795,-0.016807910054922104,0.4875047206878662,0.47626909613609314,-0.02452913299202919,0.5816711187362671,0.5376871228218079,-0.009328318759799004,0.5590519905090332,0.46624496579170227,-0.018493561074137688,0.5234752297401428,0.4564889669418335,-0.024757837876677513,0.4967941343784332,0.46814632415771484,-0.028162168338894844,0.5879546999931335,0.549138069152832,-0.03154745697975159,0.5658790469169617,0.49438291788101196,-0.036302320659160614,0.5378092527389526,0.47489064931869507,-0.03903090953826904,0.5131912231445312,0.47230613231658936,-0.04096551239490509,2
0.6306546330451965,0.6921409368515015,-1.5559754729110864e-07,0.5758074522018433,0.6683158874511719,0.009642539545893669,0.535561740398407,0.6290764808654785,0.007989759556949139,0.5043891668319702,0.6081966757774353,-0.0012225860264152288,0.4750448763370514,0.5855411887168884,-0.009787575341761112,0.5611684918403625,0.5397312045097351,0.030486149713397026,0.5387860536575317,0.4865264892578125,0.016955289989709854,0.5115154981613159,0.47523370385169983,0.0013009820831939578,0.4864732623100281,0.47849828004837036,-0.008944465778768063,0.5727604031562805,0.5341525077819824,0.01253590453416109,0.5469791293144226,0.4648627042770386,-0.002186847385019064,0.5136532783508301,0.45836302638053894,-0.016229545697569847,0.4882185459136963,0.475368469953537,-0.024335136637091637,0.582021176815033,0.5368283987045288,-0.008671256713569164,0.5593903064727783,0.46618029475212097,-0.017831789329648018,0.523897647857666,0.45590248703956604,-0.02446415275335312,0.4970303773880005,0.4669361114501953,-0.028296368196606636,0.5877537727355957,0.5478066205978394,-0.03075243905186653,0.5660631656646729,0.4938678741455078,-0.03557221591472626,0.5381134748458862,0.47430849075317383,-0.03863487020134926,0.5133161544799805,0.4711267352104187,-0.04093530401587486,2
0.6313404440879822,0.6925598978996277,-1.574745880361661e-07,0.577302098274231,0.6693096160888672,0.009399747475981712,0.5371212363243103,0.6292040944099426,0.00754978321492672,0.505811333656311,0.6082903742790222,-0.0017062716651707888,0.4759705662727356,0.5864323377609253,-0.010353713296353817,0.5602462291717529,0.5404977798461914,0.029002530500292778,0.5379042625427246,0.4855594038963318,0.014638841152191162,0.5108672380447388,0.47447869181632996,-0.0013654358917847276,0.486183762550354,0.4783668518066406,-0.011630861088633537,0.5720842480659485,0.5349409580230713,0.011105290614068508,0.5472445487976074,0.46405670046806335,-0.0043815551325678825,0.5140222907066345,0.45762529969215393,-0.018617093563079834,0.48837515711784363,0.47478723526000977,-0.026586642488837242,0.581860363483429,0.5377945899963379,-0.010009650141000748,0.5598446726799011,0.465899258852005,-0.019665779545903206,0.5248855352401733,0.45535197854042053,-0.02637634612619877,0.49811407923698425,0.46605369448661804,-0.03009677864611149,0.588368833065033,0.5491265654563904,-0.03197919949889183,0.5669896602630615,0.4942885637283325,-0.037181075662374496,0.5393419861793518,0.4743043780326843,-0.04037977755069733,0.5145225524902344,0.4706268906593323,-0.04266072437167168,2
0.6318014860153198,0.6925596594810486,-1.5659499297271395e-07,0.576385498046875,0.6682314872741699,0.010843982920050621,0.5363904237747192,0.6291559934616089,0.009584201499819756,0.505547821521759,0.6083744168281555,0.0003224567335564643,0.476861834526062,0.5845159888267517,-0.008346844464540482,0.5620951056480408,0.540067732334137,0.03188563138246536,0.5401793718338013,0.4861980974674225,0.018510522320866585,0.5126457214355469,0.47469526529312134,0.0031912019476294518,0.48762521147727966,0.47770145535469055,-0.006672630086541176,0.5739939212799072,0.5349440574645996,0.013050518929958344,0.5483489036560059,0.4645485281944275,-0.0014001487288624048,0.514639139175415,0.4577711224555969,-0.014971102587878704,0.4893953204154968,0.47456613183021545,-0.02258918806910515,0.5834103226661682,0.5378440022468567,-0.00905399490147829,0.5603427886962891,0.4665141701698303,-0.017990753054618835,0.5245544910430908,0.45564523339271545,-0.023998478427529335,0.4981030225753784,0.46641144156455994,-0.027232198044657707,0.5888604521751404,0.5490129590034485,-0.032012492418289185,0.565957248210907,0.49339884519577026,-0.03670801967382431,0.5375826358795166,0.47350919246673584,-0.03924594447016716,0.5129507184028625,0.4710243344306946,-0.04102003201842308,2
0.6315175294876099,0.6913955807685852,-1.3707122548112238e-07,0.5767834186553955,0.6679818034172058,0.00973579939454794,0.5370252728462219,0.628962516784668,0.007756604813039303,0.5060978531837463,0.6082057952880859,-0.001807540887966752,0.47677820920944214,0.5854206681251526,-0.010772081092000008,0.5601149797439575,0.5403692722320557,0.029473401606082916,0.5390745401382446,0.4850391447544098,0.015606927685439587,0.5126931071281433,0.4734668433666229,0.0002413879265077412,0.48906153440475464,0.47701355814933777,-0.009464113041758537,0.5723399519920349,0.5350480079650879,0.011343973688781261,0.5483615398406982,0.46323564648628235,-0.003159852232784033,0.5160359144210815,0.4561915397644043,-0.016196660697460175,0.491869181394577,0.472657710313797,-0.023359615355730057,0.5823789834976196,0.5381148457527161,-0.01006582472473383,0.5606756210327148,0.46605607867240906,-0.01901761256158352,0.5259774923324585,0.4552898705005646,-0.02462778054177761,0.5001304149627686,0.46583154797554016,-0.027633393183350563,0.5890260934829712,0.549486517906189,-0.032372038811445236,0.5678304433822632,0.4940199851989746,-0.037153515964746475,0.5402601361274719,0.47425857186317444,-0.03961065784096718,0.51604163646698,0.47124162316322327,-0.0412956066429615,2
0.6318376660346985,0.6933066844940186,-1.4450483831751626e-07,0.5768988132476807,0.6689358353614807,0.009998886846005917,0.5369663238525391,0.6300678253173828,0.008353219367563725,0.5060887336730957,0.6095641851425171,-0.0010932424338534474,0.4771849811077118,0.5856606960296631,-0.009897368960082531,0.5620324015617371,0.5407308340072632,0.030989501625299454,0.5400508642196655,0.48595327138900757,0.017312122508883476,0.5126669406890869,0.4740200340747833,0.0017677834257483482,0.48803460597991943,0.4773804545402527,-0.008136839605867863,0.5739774107933044,0.5351380109786987,0.012608696706593037,0.5483039021492004,0.4641970694065094,-0.0019377869321033359,0.5144692659378052,0.4569568634033203,-0.015573002398014069,0.488940566778183,0.47357088327407837,-0.023210640996694565,0.5835376977920532,0.537837564945221,-0.009092911146581173,0.560309648513794,0.46579113602638245,-0.01817009598016739,0.524379312992096,0.45481231808662415,-0.024255720898509026,0.49779191613197327,0.46597108244895935,-0.02749668061733246,0.5891883373260498,0.5491007566452026,-0.03170175105333328,0.5665503144264221,0.49322670698165894,-0.03663760796189308,0.5382683873176575,0.47328850626945496,-0.03928413614630699,0.5137510299682617,0.4710254967212677,-0.04103280231356621,2
